"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"30","b1WGIdd_oSwGYZtC769Shw","""Rachel's Kitchen""","Centennial","""7010 N Durango Dr, Ste 140""","89149",36.2884223309,-115.286549547,3.5,303,1,"Breakfast & Brunch;Sandwiches;Restaurants;Food;Juice Bars & Smoothies;American (New)",1,1350
"31","NjClCzVe0dgaMt6q_-9-oA","""Las Vegas Skin & Cancer Clinics""","Centennial","""6850 North Durango, Ste 100""","89149",36.2857422,-115.2853397,4.5,8,1,"Skin Care;Beauty & Spas;Doctors;Medical Spas;Health & Medical;Dermatologists",1,1350
"32","ZZPLE9A6r-Wszc8EdYoVEg","""Desert Rose Resort""","Southeast","""5051 Duke Ellington Wy""","89119",36.0981302,-115.167506,3.5,164,1,"Hotels & Travel;Resorts;Vacation Rentals;Hotels;Event Planning & Services;Party & Event Planning",1,855
"33","AxXcGjLCTVkeLwPRMHVL8Q","""Home Pride Inspections""","Summerlin","""11700 W Charleston Blvd, Ste 170-312""","89135",36.1599932,-115.3500788,5,125,1,"Home Inspectors;Home Services",1,1872.5
"34","ayV_ljDnaMuyNYARx3g6zQ","""Luxury Homes of Las Vegas""","Westside","""7854 W Sahara Ave""","89117",36.145247,-115.262567,3.5,12,1,"Real Estate;Real Estate Agents;Real Estate Services;Home Services",1,1400
"35","yChBrrOuYEoMv8CsqdeZdw","""Hogan Chiropractic""","Eastside","""2675 E Flamingo Rd, Ste 9""","89121",36.114313,-115.1139813,4.5,16,1,"Physical Therapy;Health & Medical;Chiropractors",1,1100
"36","CAEc3lC_RV0RP6F6UwbE1g","""Tonic Studio""","Westside","""8975 W Charleston Blvd, Ste 120""","89117",36.1578682709,-115.290409215,4.5,111,1,"Beauty & Spas;Hair Salons",1,1400
"37","txGI0iRCHkJbcBATVDo4KA","""Concept Embroidery""","Eastside","""3330 E Tropicana Ave, Ste W""","89121",36.1010652,-115.1026823,3.5,6,1,"Professional Services;Local Services;Screen Printing/T-Shirt Printing;Graphic Design",1,1100
"38","0DO_MfP9R3XgadkbavmhwQ","""Aaron Lelah Jewelers""","Spring Valley","""4175 S Grand Canyon Dr""","89147",36.1136935,-115.3074951,3.5,33,1,"Home Decor;Jewelry;Watches;Shopping;Home & Garden",1,1300
"39","C-zITmbjp19WdUvIcy48xA","""Active Nevada Chiropractic & Wellness""","Summerlin","""8960 W Cheyenne Ave, Ste 110""","89129",36.2188192,-115.3139112,5,4,1,"Physical Therapy;Weight Loss Centers;Health & Medical;Chiropractors",1,1300
"40","N9BN9ldVl1FNzcB9_eAstw","""Red Rock Bowling UYE Part 2""","Summerlin","""11022 W Charleston Blvd""","89135",36.1590984,-115.3379148,4.5,16,1,"Active Life;Bowling",1,1872.5
"41","gKefanye4qa7SN6pCeynTg","""J&J Landscape""","Summerlin","""8510 W Lake Mead Blvd""","89128",36.1990253,-115.2798693,3.5,16,1,"Irrigation;Landscaping;Home Services;Tree Services",1,1100
"42","I8T4Xsp3Wv7W-RJhsHrTDA","""Menchie's Frozen Yogurt""","South Summerlin","""10965 Lavender Hill Dr""","89135",36.1448691018,-115.333094061,4,34,1,"Ice Cream & Frozen Yogurt;Food",1,1872.5
"43","a6tge2UITQ7-Fv3QT54YwQ","""Rhodes Ranch Golf Club""","Southwest","""20 Rhodes Ranch Pkwy""","89148",36.042985,-115.288938,3.5,83,1,"Golf;Active Life",1,1475
"44","EtWhX8jFs9rgDrvEOpFeIw","""Subway""","Westside","""8000 W Sahara Ave""","89117",36.1442895,-115.266008,2,12,1,"Restaurants;Fast Food;Sandwiches",1,1400
"45","hlCDoScWrxIQTQMBHL7ovA","""Fanco""","Northwest","""4450 N Tenaya Way, Ste 140""","89129",36.2417403,-115.2501541,2,10,1,"Electricians;Home Services;Lighting Fixtures & Equipment",1,1300
"46","2VtghgP78OPbPHo0ubPCew","""Diversity""","University","""4700 S Maryland Pkwy""","89119",36.103953,-115.136215,2.5,11,1,"Tattoo;Shopping;Beauty & Spas;Tobacco Shops",1,855
"47","yKpdzrqe_qIbu9dB6bj9Gg","""PGA Tour Grill""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0835550898,-115.152172633,2.5,18,1,"Bars;Nightlife;Restaurants;American (Traditional)",1,855
"48","NhX82o-gkUhdD8hjj66EeA","""Las Vegas Pet Spa""","Southeast","""9400 S Eastern Ave""","89123",36.0182263,-115.1179256,4,46,1,"Pet Sitting;Pet Groomers;Pet Services;Pets",1,1395
"49","p6yUO0YxRAb0lr5h2GOF1w","""Verizon""","Eastside","""3825 S Maryland Pkwy""","89119",36.1194320945,-115.138094723,3,32,1,"Internet Service Providers;Professional Services;Mobile Phones;Home Services;Electronics;Shopping",0,855
"50","ml3ny0mEmgqE80tz7A50kA","""Casino'ssage""","Eastside","""4760 S Pecos Rd, Ste 208""","89121",36.1026796,-115.1003176,4,3,1,"Massage Therapy;Health & Medical",1,1100
"51","9bL_qA2gV9qbQyiYKHSG4w","""Furniture Market""","Southeast","""6675 S Eastern Ave""","89119",36.0683801,-115.1188328,3.5,15,1,"Home & Garden;Home Decor;Shopping;Furniture Stores",1,855
"52","whnrAcHnHIdWImeNtVScLQ","""Benefit Brow Bar""","Spring Valley","""7265 Arroyo Crossing Pkwy""","89113",36.063361,-115.2504679,5,14,1,"Shopping;Beauty & Spas;Makeup Artists;Hair Removal;Cosmetics & Beauty Supply",1,1250
"53","suBWE9Nzu0KyZlTt293Z2A","""BannerView""","Spring Valley","""6348 S Rainbow Blvd, Ste 110""","89118",36.0736227,-115.2417923,4.5,6,1,"Professional Services;Graphic Design;Web Design;Marketing",1,1100
"54","itlVpakTVzeVlvXXLumL6w","""Heirloom Photo Studio""","Spring Valley","""6670 S Tenaya Way, Ste 200""","89113",36.0671343,-115.2510426,5,7,1,"Photographers;Event Photography;Session Photography;Event Planning & Services",1,1250
"55","jKpt3uFddr26f2xZk3DPgw","""First Response Security""","Centennial","""7495 W Azure Dr, Ste 110""","89130",36.2744193,-115.2592775,3,22,1,"Security Systems;Home Automation;Home Services",1,1330
"56","7ZPMngvH89iNF0RzFiIEqw","""Green Valley Grocery""","Chinatown","""3711 S Valley View Blvd""","89103",36.1223454,-115.1905952,2.5,5,1,"Convenience Stores;Food;Gas Stations;Grocery;Automotive",1,1225
"57","GJBLjDkfJ4tvkpAjDeCikA","""Einstein Bros""","The Lakes","""9031 W Sahara Ave""","89117",36.1438217,-115.294084,2,105,1,"Food;Bagels",1,1400
"58","6tSvz_21BMo3a4GaItwa0g","""Jjanga Japanese Restaurant""","Chinatown","""3650 S Decatur Blvd, Ste 31""","89103",36.1235575,-115.2075378,4,1037,1,"Nightlife;Karaoke;Japanese;Sushi Bars;Restaurants",1,1225
"59","GjEDqcO18HPGqEajeWg_Ig","""Odds and Ends Thrift Store""","Northwest","""4460 N Rancho Dr""","89130",36.241874,-115.230752,3.5,9,1,"Home & Garden;Used;Vintage & Consignment;Fashion;Shopping;Antiques;Furniture Stores;Thrift Stores",1,1330
"60","xcL8PNpRygalnejv0bp1-w","""Tacos El Compita 3""","Eastside","""4455 E Tropicana St""","89121",36.0997216522,-115.076853675,4.5,26,1,"Mexican;Restaurants",1,1100
"61","qQIUMQJ0pMiiYpygql3Zdg","""The Lodge Fort Apache""","Spring Valley","""5790 S Fort Apache Rd""","89148",36.083395,-115.2972898,3,55,1,"Nightlife;Restaurants;American (Traditional);Bars;Pubs",1,1475
"62","qT1OowsSbjUcT_57p1Lrsw","""Dollar Tree""","Southwest","""3870 Blue Diamond Rd, Bldg R""","89139",36.0421693995,-115.191759071,3,14,1,"Discount Store;Food;Grocery;Shopping",1,1450
"63","pAOaspUGXIuTM8xYMy8zMQ","""Northern Lights and Fans""","Spring Valley","""6285 S Rainbow Blvd, Ste 100""","89118",36.0744412,-115.2426108,5,5,1,"Lighting Fixtures & Equipment;Home Services",1,1100
"64","pJEuFxpYKB1vfU7uttF41A","""La Petite Academy of Las Vegas""","Spring Valley","""4270 South Rainbow Blvd""","89103",36.1108805,-115.2416404,4,17,1,"Child Care & Day Care;Elementary Schools;Preschools;Education;Local Services",0,1225
"65","zqXQX-KDe1Ft_Fevf7lw7A","""Golden Retriever Rescue of Southern Nevada""","Northwest","""7065 W Ann Rd, Ste 130-656""","89130",36.2612332,-115.2474064,4,4,1,"Animal Shelters;Pets;Pet Stores",1,1330
"66","Yq92uUpugGyJLvDtcDRunw","""In-N-Out Burger""","Southeast","""9240 S Eastern Ave""","89123",36.0213759,-115.1180729,4.5,218,1,"Fast Food;Burgers;Restaurants",1,1395
"67","fiinXBUEam4Sxdt1ZV2KVA","""Haunted Vegas Tours""","Eastside","""255 E Flamingo Rd""","89169",36.1133965,-115.1600873,4,30,1,"Arts & Entertainment;Tours;Hotels & Travel",1,1375
"68","6gxlDhmZ80bhflm2A-U0KQ","""Burger King""","Sunrise","""2599 S Nellis Blvd""","89121",36.1427118,-115.0661126,3.5,5,1,"Burgers;Restaurants",1,1100
"69","V6u7__4jbEDOgWR8K6qUSw","""El Gran Taco""","Eastside","""4924 E Tropicana Ave""","89121",36.1003325,-115.0662215,3.5,8,1,"Restaurants;Mexican",0,1100
"70","LLwZYO-hxWDXJ9JFINABDg","""Charlie Kellogg and Joe Zaher Sports Complex""","Summerlin","""7901 W Washington Ave""","89128",36.179939,-115.269631,4.5,23,1,"Pets;Soccer;Active Life;Parks",1,1100
"71","nN1hW4ySFDp-rpjCWl4DSA","""Pump Salon""","Westside","""7985 W Sahara Ave, Ste 106""","89117",36.1432297,-115.2643615,5,51,1,"Beauty & Spas;Hair Salons",1,1400
"72","-C8sSrFqaCxp51pyo-fQLQ","""The Rice Shop""","Spring Valley","""3655 S Durango Dr, Ste 9""","89147",36.1231118615,-115.279896937,4.5,128,1,"Specialty Food;Food;Comfort Food;Asian Fusion;Restaurants",0,1300
"73","DAkse7CKuqt1rmxuu3htIw","""Terrible Herbst""","Southwest","""6915 Blue Diamond Rd""","89178",36.0218714315,-115.243903671,2.5,13,1,"Gas Stations;Oil Change Stations;Automotive;Car Wash;Convenience Stores;Food",1,1450
"74","MVjkFLHNJmbQ-ZTd3QY3nQ","""Rika Arepa Express""","Eastside","""3650 E Flamingo Rd, Ste 1""","89121",36.115773504,-115.095736714,4.5,49,1,"Food;Street Vendors;Latin American;Gluten-Free;Vegan;Food Trucks;Restaurants;Venezuelan",1,1100
"75","ZCaKwZDJ0vGssT7j7tCfQg","""Fast Moving""","Southeast","""5030 S Paradise Rd""","89119",36.098467,-115.148375,1,3,1,"Home Services;Movers",1,855
"76","VH_3-FUgJwOptryFLtj3tQ","""Lee's Discount Liquor""","Centennial","""6690 N Durango""","89149",36.282482,-115.284216,3.5,18,1,"Beer;Wine & Spirits;Food",1,1350
"77","_7wj87KZspahqDHxbXreMQ","""Walgreens""","Southeast","""2389 E Windmill Ln""","89123",36.04186,-115.1193403,3,30,1,"Convenience Stores;Photography Stores & Services;Cosmetics & Beauty Supply;Shopping;Food;Beauty & Spas;Drugstores",1,1395
"78","cxwQIfMljUhk1yMG8PQLXg","""Charlie's Market Buffet""","Westside","""740 S Decatur Blvd""","89107",36.1634312,-115.2072287,3,18,1,"Restaurants;Buffets",1,1100
"79","FRfB3ZCY2szqp9ETT0tfjg","""Gold Rush Jewelry Design""","Westside","""8125 W Sahara Ave""","89117",36.1427696,-115.2692867,4,12,1,"Jewelry;Home & Garden;Home Decor;Watches;Shopping",0,1400
"80","gJyhMfHeLToBC7Ex96FhZQ","""King's Row RV and Mobile Home Park""","Eastside","""3660 Boulder Hwy""","89121",36.1383086,-115.0967332,3.5,7,1,"Hotels & Travel;Parks;RV Parks;RV Rental;Active Life;Campgrounds",1,1100
"81","KCqpkW8a_j0QzGrOqLH4Zg","""Desert Oral Surgery""","Spring Valley","""5255 S Durango Dr""","89113",36.0934252,-115.2797453,4.5,10,1,"Health & Medical;Oral Surgeons;Dentists;General Dentistry",1,1250
"82","-mdfZf8vUyBeDamD8dZ5uQ","""Hot Topic""","Southeast","""7400 Las Vegas Blvd South""","89123",36.052392,-115.1690207,3,13,1,"Plus Size Fashion;Shopping;Accessories;Women's Clothing;Outlet Stores;Fashion;Department Stores;Men's Clothing",1,1395
"83","hySFMXFqyb7rNuxS8koNrQ","""Taco Bell""","Southwest","""4880 W. Frias Avenue""","89141",36.00232,-115.20777,2,24,1,"Fast Food;Restaurants;Tex-Mex;Mexican",1,1495
"84","h72AsjSTT3dPzYejT57mdQ","""Sidney Wilson Personal Training""","Spring Valley","""5693 S Jones Blvd, Ste 103""","89118",36.0861742305,-115.226145709,4.5,57,1,"Active Life;Weight Loss Centers;Gyms;Trainers;Fitness & Instruction;Health & Medical",1,1100
"85","FUFrBIHOdFXTLzD3_JL1vQ","""Precision Dental""","Spring Valley","""6545 S Fort Apache Rd, Ste 110""","89148",36.0696629,-115.2987744,5,75,1,"Cosmetic Dentists;Dentists;General Dentistry;Health & Medical",1,1475
"86","uY0bf4yqVa7eVR0ULoAUUQ","""Mathnasium of Summerlin""","Summerlin","""1990 Village Center Cir, Ste 10""","89134",36.1918291,-115.3056102,5,23,1,"Tutoring Centers;Test Preparation;Education;Educational Services;Private Tutors",1,1550
"87","UA44vdnffx3OlWmDamDqJw","""Family & Cosmetic Dentistry""","Eastside","""2850 E Desert Inn Rd""","89121",36.1302543,-115.1115053,5,9,1,"Cosmetic Dentists;General Dentistry;Health & Medical;Dentists",1,1100
"88","c9gIJ3KZ-hp1i7E4tomjyQ","""Elemental Plumbing""","Chinatown","""3651 Lindell Rd""","89103",36.1233348,-115.2170789,5,15,1,"Contractors;Plumbing;Home Services;Water Heater Installation/Repair",1,1225
"89","U1uXBRuNilB5TJBUH1xigw","""De Vries Cosmetic Centre""","Spring Valley","""3975 S Durango Dr, Ste 101""","89147",36.1179237,-115.279666,5,67,1,"Beauty & Spas;Doctors;Cosmetic Surgeons;Medical Spas;Health & Medical;Skin Care;Laser Hair Removal;Hair Removal",1,1300
"90","73oP6zoYZKNlO8642EMD_Q","""Chip Off The Block Deli""","Centennial","""6440 N Durango Dr, Ste 125""","89149",36.2779367981,-115.286492761,4,146,1,"Burgers;Salad;Restaurants;Delis",1,1350
"91","QS4gJph46b6feSYdVukGkQ","""Color Me Mine""","Westside","""9350 W Sahara Ave, Ste 120""","89117",36.147302,-115.2998951,3.5,40,1,"Art Classes;Education;Event Planning & Services;Paint-Your-Own Pottery;Arts & Crafts;Shopping;Party & Event Planning",1,1400
"92","pPcnKdKLjvGq1imxhq3grA","""Splash N' Dash Car Wash""","Spring Valley","""7282 S Fort Apache Dr""","89148",36.0559679734,-115.296590834,3.5,14,1,"Car Wash;Gas Stations;Automotive",1,1475
"93","pLZ9oZM8c6MNbRlg06lBPg","""Planet Nissan""","Centennial","""5850 Centennial Center Blvd""","89149",36.2681676576,-115.259781521,3,225,1,"Auto Repair;Car Dealers;Automotive;Auto Parts & Supplies",1,1350
"94","Vxr-iQIrjXQ73k-Ez0jA7Q","""Challenger School - Desert Hills""","Spring Valley","""8175 West Badura Ave""","89113",36.0606681,-115.269377,4,9,1,"Preschools;Education;Local Services;Elementary Schools;Child Care & Day Care",1,1250
"95","8OJpejktY4s9cbrpeWRMDw","""Trish Williams -  Keller Williams Realty""","Summerlin","""10000 W Charleston Blvd, Ste 130""","89135",36.1594774,-115.3152771,5,3,1,"Real Estate Services;Real Estate Agents;Real Estate;Home Services",1,1872.5
"96","UGKdI2t19nALJT2gm25cMw","""China Spa""","Southeast","""8164 S Las Vegas Blvd, Ste 102""","89123",36.0412102,-115.1722426,2.5,9,1,"Day Spas;Beauty & Spas",1,1395
"97","xPRP3dpUogdBHG4G58LiaA","""Ross Dress for Less""","Westside","""516 S Decatur Blvd""","89107",36.1659551,-115.206141,2,21,1,"Men's Clothing;Home Decor;Home & Garden;Fashion;Discount Store;Department Stores;Shopping;Women's Clothing",1,1100
"98","fP4sMlVw_MvyGNv4xeTGDA","""Pieology Pizzeria""","Eastside","""365 Hughes Center Dr, Ste 130""","89169",36.1148842,-115.1556042,4,189,1,"Pizza;Restaurants",1,1375
"99","j6aEG3n0r9vxvGzqIhF-ZA","""East Foot Spa""","Southeast","""7475 S Eastern Ave, Ste B""","89123",36.0539089,-115.1187688,4,99,1,"Beauty & Spas;Reflexology;Massage;Health & Medical;Day Spas",1,1395
"100","k0ZUrpL789RZb1QuaE8_Uw","""Cafe Verde Rebel""","Southeast","""9821 S Eastern Ave""","89183",36.0109224,-115.1205456,4,7,1,"Restaurants;Chicken Wings;American (Traditional);Pizza",0,1300
"101","rNiZY9ZuzZWkMgao_Ab9Tw","""Bunker's Memory Gardens Memorial Park""","Northwest","""7251 W Lone Mountain Rd""","89129",36.245997,-115.252302,2,8,1,"Local Services;Funeral Services & Cemeteries",1,1300
"102","NkDe9QK3iAWigFqJ1pAgkQ","""CrossFit Disciples""","Spring Valley","""9710 W Tropicana Ave, Ste 100""","89147",36.1008867,-115.3045097,5,14,1,"Fitness & Instruction;Interval Training Gyms;Active Life;Gyms",0,1300
"103","w0uLRVXNwqyxouspWrTq9A","""Reverent Tattoo""","Eastside","""4310 E Tropicana Ave, Ste 2""","89121",36.1010736,-115.079286,5,97,1,"Arts & Entertainment;Beauty & Spas;Tattoo",1,1100
"104","ezl2anYfiGDuPM_X-S-rcQ","""Extended Stay America - Las Vegas""","Eastside","""1550 E Flamingo Rd""","89119",36.1149847052,-115.131031379,3,3,1,"Hotels & Travel;Hotels;Event Planning & Services",1,855
"105","oNlsiPYrawa9DxFO9TioYw","""The Coffee Bean & Tea Leaf""","Westside","""4300 Meadows Lane, #5527""","89107",36.1722542,-115.1963237,3.5,9,1,"Coffee & Tea;Food",1,1100
"106","eYyXpE8rq2aObwrNa0mHBg","""Kids Quest""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1564004,-115.3335562,3.5,49,1,"Playgrounds;Local Services;Kids Activities;Child Care & Day Care;Arcades;Arts & Entertainment;Active Life",1,1872.5
"107","9K5v7vvCCiQ5KGRhFwBbCw","""Truman Orthodontics""","Westside","""10000 W Sahara, Ste 110""","89117",36.1462610455,-115.313072865,4.5,39,1,"Orthodontists;Dentists;Health & Medical",1,1400
"108","9dwt9FGJoGHZX8G5Y64lJw","""Superior Tire - Goodyear Auto Service Center""","Southeast","""2120 E Warm Springs Rd""","89119",36.0577037,-115.123147,4.5,147,1,"Automotive;Auto Repair;Oil Change Stations;Tires",1,855
"109","LcRga10wGLZnHlGGrV_NTA","""The Law Office of Monica Centeno""","Southeast","""330 E Warm Springs Rd, Ste A-18""","89119",36.0574915,-115.1569389,3.5,3,1,"Mortgage Brokers;Estate Planning Law;Professional Services;Educational Services;Real Estate;Bankruptcy Law;Home Services;Lawyers;Education",1,855
"110","rhyYT6qtMVxXcj9QKLiYpg","""T-Bird Lounge & Restaurant""","Southwest","""8780 Lindell Rd""","89139",36.0298542,-115.2164324,3.5,49,1,"Lounges;Restaurants;Bars;Burgers;Nightlife",1,1450
"111","vjSlRnCoLKa9p1bVXZtXtg","""Vegas Hot! Yoga & Pilates Studio""","Spring Valley","""5875 S Rainbow Blvd, Ste 206""","89118",36.0824501583,-115.243326996,3.5,302,1,"Pilates;Active Life;Sports Clubs;Yoga;Fitness & Instruction",1,1100
"112","G9YoWwiLj4o_vMXlXGtK-Q","""Results Martial Arts""","Southeast","""9890 South Maryland Pkwy, Ste 2j""","89183",36.0102243508,-115.13492371,4.5,19,1,"Muay Thai;Fitness & Instruction;Active Life;Brazilian Jiu-jitsu;Martial Arts",1,1300
"113","-fFd82efWwJRY0m3YV2Pig","""ClearChoice Dental Implant Center""","Spring Valley","""6460 Medical Center St, Ste 300""","89148",36.0710983,-115.2906757,2,5,1,"Oral Surgeons;Periodontists;Health & Medical;Prosthodontists;Cosmetic Dentists;Dentists",1,1475
"114","iBl1gykPY5KreROw2SiT4w","""WHASN Desert Shores""","Summerlin","""2050 Mariner Dr, Ste 120""","89128",36.1980353,-115.2638455,2.5,31,1,"Doctors;Obstetricians & Gynecologists;Health & Medical",1,1100
"115","2pcrNqDnsFd6UCelOriVlw","""Taco Bell""","Northwest","""3221 North Rancho Dr""","89108",36.217635,-115.212381,2.5,11,1,"Fast Food;Mexican;Restaurants;Tex-Mex",1,1095
"116","u03IiOLQNL9H9hUAc_UPPQ","""Oasis Behavioral Health Clinic""","Spring Valley","""4958 S Rainbow Blvd, Ste 100""","89118",36.098824,-115.242193,2.5,15,1,"Psychiatrists;Doctors;Health & Medical;Counseling & Mental Health",0,1100
"117","UUG3NnmxOUnBlQ2i3peeHQ","""GNC""","Summerlin","""1930 Village Center Cir""","89134",36.1939724276,-115.30541193,4,5,1,"Vitamins & Supplements;Shopping;Specialty Food;Health Markets;Food",1,1550
