"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","age","american"
"19","_e5KDltp_0XNkylTYR1V2w","""Pho So 1""","Chinatown","""4745 Spring Mountain Rd""","89102",36.1249835,-115.2064306,2.5,4,1,"Restaurants;Vietnamese;Soup",1,542,"0"
"20","_eDVVS8wwXcdllaW6nfLyg","""Paid In Full""","Spring Valley","""7225 S Durango Dr, Ste 105""","89113",36.0569792,-115.2801062,4.5,50,1,"Restaurants;Korean;Tapas/Small Plates;Japanese;Food;Street Vendors",1,569,"0"
"21","_ek_DoAnoHtpwaBwaIFr4Q","""Starbucks""","Southeast","""9725 S Maryland Pkwy""","89183",36.0120934,-115.138316,2.5,7,1,"Food;Coffee & Tea",1,1146,"0"
"22","_ewxwEwJM-IYfIYnKpQOZw","""Mexicali Raspados""","Eastside","""4865 S Pecos Rd""","89121",36.1006883,-115.1010833,4.5,47,1,"Restaurants;Ice Cream & Frozen Yogurt;Shaved Ice;Hot Dogs;Food",1,1386,"0"
"23","_fKi0myDrskrl8xmnAKJyA","""Ben & Jerry's""","The Strip","""3411 Las Vegas Blvd S""","89109",36.1209539,-115.1721151,3,12,1,"Desserts;Ice Cream & Frozen Yogurt;Food",1,3780,"0"
"24","_Fo8uNT17BEBUkKvUXCZkQ","""Tacos La Carreta""","Spring Valley","""9010 W Flamingo Rd, Ste A""","89147",36.1154418446,-115.288565808,4.5,45,1,"Food;Mexican;American (New);Restaurants",1,1124,"1"
"25","_gMR_YdsMwwKy63-UwjdnA","""Ohana Hawaiian BBQ""","Southwest","""7945 S Rainbow Blvd, Ste A""","89139",36.044477535,-115.244002752,4,40,1,"Chinese;Restaurants;Hawaiian;Barbeque",1,612,"0"
"26","_hML_SleB40KkUrMHOZ_-Q","""Rx Boiler Room""","The Strip","""3930 Las Vegas Blvd""","89119",36.093584908,-115.175897346,4,401,1,"American (Traditional);Cocktail Bars;Nightlife;Bars;Restaurants;American (New)",0,2108,"1"
"27","_iUq8i7GmSXDOsuM0UiQCg","""Starbucks""","The Strip","""3475 Las Vegas Blvd, Fl 2, Harrahs Casino Lv Lobby Int""","89109",36.1193018531,-115.17038698,2.5,66,1,"Coffee & Tea;Food",1,1925,"0"
"28","_iySw-CXvA2wx0sn8pRiAA","""Starbucks""","Summerlin","""11720 W Charleston Blvd""","89135",36.1608083361,-115.350808289,2,7,1,"Coffee & Tea;Food",1,2142,"0"
"29","_j2EtQtgLuXGRBfbM5YwZA","""Noodle Asia""","The Strip","""3355 Las Vegas Blvd S""","89109",36.122689,-115.170163,3.5,963,1,"Noodles;Asian Fusion;Chinese;Dim Sum;Restaurants",1,4692,"0"
"30","_JbuDLG7SFEtiCVDT1M0CQ","""Bowlology""","Summerlin","""10870 W Charleston Blvd, Ste 140""","89135",36.1609354,-115.3335366,4,189,1,"Live/Raw Food;Food;Acai Bowls;Poke;Restaurants;Juice Bars & Smoothies",1,1613,"0"
"31","_K2_Yf_ltfhuJ2JGCOs85g","""S7 Buffet""","Eastside","""4100 S Paradise Rd""","89169",36.1137276,-115.1523206,2.5,106,1,"Buffets;Restaurants",1,3548,"0"
"32","_kb6GT4qawjwq47OsQ52xw","""Paradise Garden Buffet""","The Strip","""3555 Las Vegas Blvd S""","89109",36.1156902,-115.1713943,2.5,435,1,"Restaurants;Buffets",1,4102,"0"
"33","_Kd0kQ8RF70hJ1ykLqCRyQ","""Cafe Rio""","Southeast","""9595 S Eastern Ave""","89123",36.0154353334,-115.119496901,3.5,340,1,"Mexican;Restaurants",1,4142,"0"
"34","_kdpjoGrIzA64E6aXHA66w","""Barcelona Tapas""","Southwest","""10690 Southern Highlands Pkwy""","89141",35.995072,-115.206057,4,413,1,"Restaurants;Tapas Bars;Spanish",0,3509,"0"
"35","_ng1XrWNbJZgAsqZlyb7cg","""Pumpkin & Pecan Shish Kabob Shop""","The Strip","""380 W Sahara Ave""","89102",36.1440399,-115.1627872,2,7,1,"Mediterranean;Restaurants",1,2689,"0"
"36","_O5zubqsiY9kEaNAmR-24w","""The Baking Cup Sweet Shop""","Summerlin","""1600 N Rampart Blvd""","89128",36.1886104,-115.2874806,5,32,1,"Farmers Market;Bakeries;Cupcakes;Food;Desserts",1,1676,"0"
"37","_OTl6V2oUfMMmoDWD2nXVg","""Beau Monde Bakery""","Summerlin","""2380 N Buffalo Dr, Ste 110""","89128",36.2031099,-115.2602202,4,80,1,"Food;Gluten-Free;Restaurants;Bakeries",0,2791,"0"
"38","_paJE9yQfSvo25BKBQrKZA","""El Pollo Loco""","Southeast","""440 E Silverado Ranch Blvd""","89123",36.0138196,-115.1536846,3,62,1,"Fast Food;Restaurants;Mexican",1,3223,"0"
"39","_QvGAqMmrUIlxpby2Ul5Dg","""Dona Maria Tamales Restaurant""","Northwest","""3205 N Tenaya Way""","89129",36.2191460556,-115.251756703,3.5,242,1,"Food;Desserts;Mexican;Seafood;Restaurants",1,4246,"0"
"40","_RiwESa2w64ls6y_5tE4CA","""Yoshi Burritos""","Spring Valley","""4165 S Grand Canyon Dr, Ste 100""","89147",36.1141241,-115.3087109,4.5,161,1,"Food;Sushi Bars;Restaurants;Poke;Asian Fusion",1,875,"0"
"41","_sh6mIBWZis66mAjkjN8Qg","""Rachel's Kitchen""","Summerlin","""9691 Trailwood Dr""","89134",36.1909406,-115.3072017,3.5,227,1,"Breakfast & Brunch;American (New);American (Traditional);Sandwiches;Restaurants;Juice Bars & Smoothies;Food",1,2355,"1"
"42","_TRbETlhqQq0OLzWbAPkvA","""Ace Donuts""","Spring Valley","""9435 W Tropicana Ave, Ste 103""","89147",36.0996797101,-115.298539235,4,136,1,"Food;Donuts",1,1577,"0"
"43","_V0yJdpXrbdKzBDoVSJGWA","""Silver Sevens Hotel and Casino""","Eastside","""4100 Paradise Rd""","89169",36.1141583,-115.1535379,2.5,319,1,"Hotels & Travel;Hotels;American (Traditional);Food;Event Planning & Services;Restaurants;Arts & Entertainment;Casinos;Do-It-Yourself Food",1,2100,"1"
"44","_vHI2zsJp7b02MFJUWJgbw","""Sunville Bakery""","Chinatown","""4053 Spring Mountain Rd""","89102",36.1261133,-115.1937996,4,98,1,"Food;Desserts;Bakeries",1,4154,"0"
"45","_vvK0PUe7KJtntpRVVAj4Q","""Carlitos Cuban Food""","Eastside","""2660 S Maryland Pkwy, Ste 21""","89109",36.1413554,-115.1367974,4,23,1,"Cuban;Restaurants",1,742,"0"
"46","_w5hBpkjHs5_Hv3pLeHtIw","""Julian Serrano Tapas""","The Strip","""3730 Las Vegas Blvd S""","89109",36.1083306218,-115.175807536,4,1628,1,"Spanish;Tapas Bars;Restaurants",1,3403,"0"
"47","_WEZNXybW8cu1T1KAiY08w","""Blizz Frozen Yogert & Desserts""","The Strip","""3900 Las Vegas Blvd S""","89119",36.0966847702,-115.176889976,2.5,28,1,"Food;Juice Bars & Smoothies;Ice Cream & Frozen Yogurt;Desserts",1,2024,"0"
"48","_WrvsSqeeMhV1QbSj_QS9Q","""Jamba Juice""",NA,"""2546 East Craig Rd, Ste 135""","89030",36.2402715191,-115.11566015,3.5,40,1,"Food;Juice Bars & Smoothies",1,3286,"0"
"49","_y1Et7f4NE6D1P1GzphlIw","""Blaze Fast-Fire'd Pizza""","Centennial","""6211 N Decatur Blvd""","89130",36.2717805646,-115.207198266,4.5,343,1,"Salad;Gluten-Free;Restaurants;Fast Food;Pizza",1,1349,"0"
"50","_yAYxyEBMIbqFL8pubaf_g","""Taco Bell""","Westside","""7715 W. Sahara Ave.""","89117",36.14356,-115.26095,4,11,1,"Mexican;Restaurants;Tex-Mex;Fast Food",1,2338,"0"
"51","_YIC05xpnIMIkn5LVwKf9w","""Popeyes Louisiana Kitchen""","The Strip","""3785 S Las Vegas Blvd""","89109",36.1035296,-115.1723424,3,11,1,"Fast Food;American (Traditional);Restaurants;Chicken Wings",1,1500,"1"
"52","_ZAyDn90y0GppJQZ2Ah2Yw","""Starbucks""",NA,"""4111 Boulder Hwy""","89121",36.133052,-115.0849016,3.5,6,1,"Coffee & Tea;Food",1,2190,"0"
"53","-_TSaVr53qiEGqMkwyEMaQ","""Parsley Modern Mediterranean""",NA,"""4985 W Tropicana Ave""","89103",36.1004655926,-115.209222423,4.5,333,1,"Mediterranean;Restaurants;Middle Eastern;Sandwiches",1,1356,"0"
"54","-_yEVC3_3M6YOsamYfNFEw","""Jason's Deli""","Eastside","""3910 South Maryland Pkwy""","89119",36.1178702,-115.1367955,4,178,1,"Sandwiches;Salad;American (New);Restaurants;Delis",1,4429,"1"
"55","--9e1ONYQuAa-CB_Rrw7Tw","""Delmonico Steakhouse""","The Strip","""3355 Las Vegas Blvd S""","89109",36.123183,-115.16919,4,1451,1,"Cajun/Creole;Steakhouses;Restaurants",1,5102,"1"
"56","-0BxAGlIk5DJAGVkpqBXxg","""The Coffee Bean & Tea Leaf""","The Strip","""3355 Las Vegas Blvd S""","89162",36.1220839,-115.1680316,3,40,1,"Food;Coffee & Tea",1,4449,"0"
"57","-1m9o3vGRA8IBPNvNqKLmA","""Bavette's Steakhouse & Bar""","The Strip","""3770 Las Vegas Blvd S""","89109",36.10433,-115.175593333,4.5,38,1,"African;Restaurants;Nightlife;Bars;Steakhouses;Cocktail Bars;American (New);Seafood",1,539,"1"
"58","-3zffZUHoY8bQjGfPSoBKQ","""Michael Mina""","The Strip","""3600 S Las Vegas Blvd""","89109",36.11199,-115.177001,4,590,1,"Seafood;Bars;Nightlife;American (New);Restaurants",1,4773,"1"
"59","-46pFijv3f2jZH-_Ze6CQA","""Vegas Uncork'd: The Grand Tasting""","The Strip","""Caesars Palace""","89108",36.1154492319,-115.177751196,4,20,1,"Food;Wineries;Arts & Entertainment;Local Flavor",1,3263,"0"
"60","-8R_-EkGpUhBk55K9Dd4mg","""Sin City Thai Restaurant""",NA,"""4850 W Sunset Rd, Ste 115""","89118",36.0725097656,-115.20690155,3.5,105,1,"Thai;Restaurants",1,2324,"0"
"61","-95mbLJsa0CxXhpaNL4LvA","""The Perfect Scoop & Boba Tea""","Southwest","""7377 S Jones Blvd, Ste 115""","89139",36.055251,-115.225806,3.5,609,1,"Ice Cream & Frozen Yogurt;Coffee & Tea;Food;Juice Bars & Smoothies;Bubble Tea;Desserts;Food Delivery Services",1,2006,"0"
"62","-9Ir5OiFiOszIgeFgalXcw","""Starbucks""",NA,"""3700 W Flamingo Rd""","89103",36.1178921548,-115.187120253,3,37,1,"Food;Coffee & Tea",1,2908,"0"
"63","-9YyInW1wapzdNZrhQJ9dg","""Fresh Buffet""","Eastside","""3000 Paradise Rd""","89109",36.1362575,-115.1512526,2.5,171,1,"Buffets;Restaurants",1,3837,"0"
"64","-a857YYdjzgOdOjFFRsRXQ","""Beer Park""","The Strip","""3655 S Las Vegas Blvd""","89109",36.1119930831,-115.172425389,3.5,334,1,"Restaurants;Sandwiches;Sports Bars;American (Traditional);Food Stands;Burgers;Beer Bar;Nightlife;Bars;Cocktail Bars",1,1175,"1"
"65","-AD5PiuJHgdUcAK-Vxao2A","""Smashburger""","University","""4725 S Maryland Pkwy""","89119",36.1036793,-115.1377851,3.5,274,1,"Restaurants;Burgers",1,3041,"1"
"66","-ADtl9bLp8wNqYX1k3KuxA","""Ichi Ramen House""","Centennial","""7920 W Tropical Pkwy, Ste 170""","89149",36.2715522,-115.2676311,4,165,1,"Restaurants;Sushi Bars;Ramen;Asian Fusion;Japanese",1,556,"0"
"67","-Bf8BQ3yMk8U2f45r2DRKw","""In-N-Out Burger""",NA,"""1960 Rock Springs Dr""","89128",36.1956632,-115.2465134,4,160,1,"Restaurants;Fast Food;Burgers",1,3932,"1"
"68","-Bv-HHUs8aHzDrdWcZHn8w","""Smashburger""","The Strip","""3570 Las Vegas Blvd S""","89019",36.1161559,-115.1750576,3,70,1,"Burgers;Restaurants",1,1345,"1"
"69","-byybpV9bP2k0aJ6-WhiBA","""Pressed Juicery""","The Strip","""3730 S Las Vegas Blvd""","89158",36.1073485,-115.1765836,4.5,46,1,"Juice Bars & Smoothies;Food",1,1332,"0"
"70","-cOVyWUJlasj-wpMAaWwvQ","""La Flor de Michoacan""","Southeast","""9711 S Eastern Ave, Ste H-1""","89183",36.0126441,-115.1196051,4.5,34,1,"Ice Cream & Frozen Yogurt;Food",1,990,"0"
"71","-CQokjildrY7UZezXCdEBw","""Toddy Shop""","Westside","""238 S Rainbow Blvd""","89145",36.1714276,-115.2450798,5,41,1,"Asian Fusion;American (Traditional);Nightlife;Restaurants;Bars;Bar Crawl;Indian;Dive Bars",0,909,"1"
"72","-dGORHtjPRnQzTZ2-SYa_g","""Great Wraps""","The Strip","""3200 Las Vegas Blvd S""","89109",36.127032,-115.168361,3,25,1,"Restaurants;Sandwiches",1,3728,"0"
"73","-ed0Yc9on37RoIoG2ZgxBA","""Le Thai""","Downtown","""523 Fremont St""","89101",36.1688018067,-115.139880089,4,1355,1,"Restaurants;Beer Gardens;Nightlife;Thai",1,2716,"0"
"74","-EohS3nXZGl6odE9Lx5BSw","""Panda Express""","Eastside","""5516 Boulder Hwy""","89122",36.1008337598,-115.054328806,2,8,1,"Restaurants;Chinese;Fast Food",1,2490,"0"
"75","-FcZY7a7qgxTUlTvwuyJnQ","""8 Noodle Bar""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1551327,-115.334816,3.5,208,1,"Japanese;Asian Fusion;Chinese;Restaurants",1,1582,"0"
"76","-FNquqGseSCVMWo7KbK-Tg","""Chipotle Mexican Grill""","University","""4530 S Maryland Pkwy""","89119",36.1070796309,-115.137064488,3.5,119,1,"Restaurants;Mexican;Fast Food",1,4912,"0"
"77","-G7MPSNBpxRJmtrJxdwt7A","""La Costa Del Sol""","Sunrise","""2208 S Nellis Blvd""","89104",36.1470589,-115.0644991,3.5,37,1,"Restaurants;Salvadoran;Mexican;Latin American",1,4247,"1"
"78","-gXDD2oSHBDA3zgjX6g9pQ","""The Plate Bar & Grill""","Sunrise","""2396 S Lamb Blvd""","89104",36.145207,-115.082148,4,10,1,"Pubs;Sports Bars;Nightlife;Restaurants;American (Traditional);Bars",1,781,"1"
"79","-heiUEHVRPHo5xaAE8vwTg","""cakelava""","Spring Valley","""4555 S Fort Apache Rd, Ste 122""","89147",36.1065041,-115.2979412,5,18,1,"Food;Custom Cakes;Bakeries",1,1063,"0"
"80","-hzQQ8tbXThpp0k5E_y1Dw","""Blizz""","The Strip","""3799 Las Vegas Blvd S""","89109",36.1038915827,-115.169319454,3,65,1,"Food;Restaurants;Desserts;Ice Cream & Frozen Yogurt",1,2573,"0"
"81","-iBk1_3M_efQtY6Bcygp5w","""Viva Salsa""",NA,"""4111 Boulder Hwy""","89121",36.1337103,-115.0850568,4.5,8,1,"Restaurants;Mexican",1,2267,"0"
"82","-ifVnqwrgCE3Nc4svkJDMg","""Starbucks""","The Strip","""3667 S Las Vegas Blvd""","89109",36.1096948,-115.1701624,2,44,1,"Coffee & Tea;Food",1,3222,"0"
"83","-IWsoxH7mLJTTpU5MmWY4w","""Pho Kinh Do""","Chinatown","""4300 Spring Mountain Rd, Ste 101""","89102",36.1265982988,-115.197783811,4,742,1,"Vietnamese;Restaurants;Noodles",1,3202,"0"
"84","-jEyZSptICvvaNhuur9rUg","""Barista Bagels""","The Strip","""2880 S Las Vegas Blvd""","89109",36.1378447,-115.1654364,2.5,11,1,"Bagels;Coffee & Tea;Breakfast & Brunch;Restaurants;Food",1,4080,"0"
"85","-JFVxwdVQfX207554dx1nw","""Teriyaki Madness""","Southeast","""9845 S Maryland Pkwy, Ste C""","89183",36.0106875,-115.1371278,3.5,122,1,"Japanese;Asian Fusion;Restaurants;Hawaiian",1,4416,"0"
"86","-Jo0rJr2mZxBVgaJqDs-TQ","""Chiamaka Food""","Southeast","""5006 S Maryland Pkwy, Ste 11""","89119",36.0987437,-115.1360224,3,4,1,"South African;Restaurants;African",1,1364,"0"
"87","-Jx2rd2rH7MlWfb9RMtCFQ","""Kraken Cafe""","Downtown","""2025 E Sahara Ave""","89104",36.1435717,-115.1247266,3.5,26,1,"Food;Food Trucks",1,1549,"0"
"88","-K82LBrI3H0FVuhTbNDpRA","""Shoku Ramen""","Southeast","""470 E Windmill Ln, Ste 110""","89123",36.0425315584,-115.152754052,3.5,238,1,"Ramen;Noodles;Japanese;Restaurants",0,2339,"0"
"89","-kbPPBNsIPDfMfgUGO7QhA","""Kopper Keg South""","Southeast","""2375 E Torino Ave""","89123",36.0290393,-115.1193516,4,22,1,"Restaurants;American (Traditional)",1,2709,"1"
"90","-kFyzXRzOlyoL4NyzoVkMA","""Breakfast Buffet at Trump International Tower""","The Strip","""2000 Fashion Show Dr""","89109",36.1295381,-115.1725684,3,4,1,"Tapas/Small Plates;Buffets;Restaurants",1,2939,"0"
"91","-Le6cwbZL4tDZwNHwipfKg","""Marrakech""","Eastside","""3900 Paradise Rd, Ste Y""","89169",36.1177117193,-115.154608946,4.5,387,1,"Middle Eastern;Restaurants;Mediterranean;Lebanese;Moroccan",1,4546,"0"
"92","-leM8v_oCbtzTthTln-YHg","""Carl's Jr And Green Burrito""","Eastside","""1180 E Desert Inn Rd""","89109",36.1301701,-115.1374141,3,18,1,"Burgers;Fast Food;Restaurants",1,4045,"1"
"93","-LmxQLtHixUTeQkk5G-gTw","""Cookie Zoo""","Southeast","""1525 E Sunset Rd, Ste 10""","89119",36.0712479,-115.1319569,4.5,17,1,"Bakeries;Food",1,2772,"0"
"94","-LMycE26AortJDsbc8oXOg","""Jack In the Box""","Summerlin","""7510 W Lake Mead Blvd""","89128",36.1964629,-115.2603772,3,28,1,"Restaurants;Fast Food",1,3222,"0"
"95","-LzUYsR54hd8cCiYXTquRA","""Medley Buffet""",NA,"""4500 W Tropicana Ave""","89103",36.1027231891,-115.202593803,3,360,1,"Restaurants;Buffets",1,4396,"0"
"96","-mN7z9oY01Mh_-dwTyzpqg","""Einstein Bros Bagels""","Spring Valley","""9540 W Flamingo Rd""","89147",36.115656,-115.300165,3,85,1,"Restaurants;Breakfast & Brunch",1,3140,"0"
"97","-N_agk8RUHvHk3GVDsyunQ","""Hitchin Post Saloon & Steakhouse""",NA,"""3650 Las Vegas Blvd N""","89115",36.2231775639,-115.082564807,4,55,1,"Event Planning & Services;Bars;Nightlife;Restaurants;Breakfast & Brunch;Steakhouses;Lounges;Venues & Event Spaces",1,3278,"1"
"98","-NjZ5HZApXjRJaTVZeSO_w","""San Salvador Restaurant""",NA,"""6651 Smoke Ranch Rd""","89108",36.2029769,-115.2412101,4,24,1,"Restaurants;Salvadoran;Mexican;Latin American;American (New)",1,2832,"1"
"99","-pG5srxtnRkd1bdIYn78xA","""Carlitos Cuban Food""",NA,"""115 N Decatur Blvd""","89107",36.1752776,-115.2064866,4,10,1,"Cuban;Restaurants;Cafeteria",1,548,"0"
"100","-pGO9M4JLQJHiaCOrqCgbQ","""Port of Subs""","Summerlin","""10260 West Charleston Blvd, Ste 2""","89135",36.159591,-115.3194725,3,39,1,"Delis;Sandwiches;Restaurants",1,3137,"0"
"101","-PGsEXB6DFTVKa1eDOlzWA","""Black Bear Diner""","Westside","""8565 W Sahara Ave""","89117",36.1426631,-115.2782845,3.5,155,1,"Breakfast & Brunch;American (Traditional);Restaurants;Diners",1,992,"1"
"102","-PRTv5z2N687DEyW0Fkcww","""Juice Express""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0839998,-115.1537389,3,13,1,"Food;Juice Bars & Smoothies",0,2617,"0"
"103","-Qkx7W0itbAApcG5lJuMFQ","""Jaburritos""","The Strip","""3535 S Las Vegas Blvd""","89109",36.1175754745,-115.170291604,4.5,189,1,"Mexican;Japanese;Restaurants;Asian Fusion;Sushi Bars;Seafood",1,805,"0"
"104","-QNQ4R1VgRoL4b6lC8Anrg","""Mizuya""","The Strip","""3950 S Las Vegas Blvd""","89109",36.091869,-115.175256,3,121,1,"Sushi Bars;Bars;Japanese;Restaurants;Nightlife;Lounges",1,3552,"0"
"105","-RdenSl5COgnPqaANI3kCQ","""The Coffee Bean & Tea Leaf""","The Strip","""3200 S. Las Vegas Blvd, Fashion Show Mall #5533""","89109",36.1271808465,-115.171446239,3,18,1,"Food;Coffee & Tea",1,2313,"0"
"106","-RJ216TTIghZshCkUlD1WQ","""Sushi Takashi""","Chinatown","""5300 W Spring Mountain Rd""","89146",36.1262291442,-115.213507304,4.5,241,1,"Sushi Bars;Japanese;Restaurants",1,1412,"0"
"107","-sEbDB_5jI_yIlklu1o1VQ","""Haifa Restaurant""","Eastside","""900 E Karen Ave, Ste H102""","89109",36.1405384,-115.1426059,3.5,12,1,"Halal;Mediterranean;Moroccan;Kosher;Restaurants",1,1341,"0"
"108","-SGZcGqnsp_uRIjKP2RGZg","""Ranch House Grille""","Southwest","""20 East Rhodes Ranch Pkwy""","89148",36.042985,-115.288938,3.5,6,1,"Restaurants;American (New)",1,835,"1"
"109","-SWWUof5TuWDVL5SEAml8Q","""Wildburger""",NA,"""1901 N Rancho Dr""","89106",36.193937,-115.191902,4,3,1,"Burgers;Hot Dogs;Restaurants",1,2097,"1"
"110","-tseCGdDvepLP8IIWtZikQ","""Polish Deli""","Westside","""5900 W Charleston Blvd""","89146",36.1599319,-115.2222054,4.5,30,1,"Restaurants;Salad;Sandwiches;Delis",1,4074,"0"
"111","-Tv5UZeFHdKz3RM9vOYpaw","""Milano's Pizzeria""","Eastside","""4640 Paradise Rd, Ste 8""","89169",36.1053642,-115.150647,2.5,5,1,"Restaurants;Pizza",1,992,"0"
"112","-U7tvCtaraTQ9b0zBhpBMA","""MGM Grand Buffet""","The Strip","""3799 Las Vegas Blvd S""","89109",36.1020911813,-115.171778365,2.5,1005,1,"American (Traditional);Buffets;Restaurants",1,4573,"1"
"113","-uRn5Hf1uo4vf3UTtOvIfA","""Don Tortaco Mexican Grill""",NA,"""3085 N Rainbow Blvd""","89108",36.2159813265,-115.24277514,3.5,32,1,"Mexican;Restaurants",1,2610,"0"
"114","-UtYWvCnUppcSaC_u1pTYQ","""Kopper Keg Restaurant & Lounge""","Southeast","""4550 E Tropicana Ave""","89121",36.1003637,-115.0746097,4,4,1,"Restaurants",1,2511,"0"
"115","-wCtRhzWJ40Z4F8mmg7kWg","""Herringbone""","The Strip","""3730 Las Vegas Blvd S""","89109",36.1073485,-115.1765836,4,354,1,"Seafood;Restaurants;American (New)",1,1210,"1"
"116","-wDNRL4lm1UgeFLG9KcrjQ","""Yummy Grill & Sushi""","Southeast","""9711 S Eastern Ave""","89183",36.012748241,-115.119379794,3.5,144,1,"Japanese;Chinese;Hawaiian;Restaurants",1,4327,"0"
"117","-WLrZPzjKfrftLWaCi1QZQ","""Blueberry Hill Family Restaurant""","University","""1505 E Flamingo Rd""","89119",36.1142203,-115.1327808,4,672,1,"Restaurants;Diners;Breakfast & Brunch",1,4304,"0"
"118","-XKG6GamlSBwy5AcXQGAfA","""Rickenbackers Cafe""",NA,"""5941 Fitzgerald Blvd""","89191",36.2420363506,-115.044922296,3,6,1,"Restaurants;Cafes",1,4118,"0"
"119","-xX-Vjol_fwWaN2mn1F1wg","""Voodoo Pizza""","The Strip","""3755 S Las Vegas Blvd""","89109",36.105606,-115.1719456,4.5,11,1,"Pizza;Restaurants",1,647,"0"
"120","-yApKLEFAvvNyifvpNKWCA","""Luv It Frozen Custard""","Downtown","""505 E Oakey Blvd""","89104",36.1514658645,-115.151553874,4,656,1,"Ice Cream & Frozen Yogurt;Food",1,4980,"0"
