"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"32","_CbQUOn_uJsXAc6HZnskmg","""Preventive Measures Security Firm""","Downtown","""2008 Hamilton Ln, Ste 3""","89106",36.165488,-115.168425,1,3,1,"Home Services;Security Systems",1,1100
"33","_chgT2KGlgQp_c7dWdGLhA","""Maier Gutierrez & Associates""","Spring Valley","""8816 Spanish Ridge Ave""","89148",36.089577,-115.284216,4.5,7,1,"Professional Services;Employment Law;Personal Injury Law;Real Estate Law;Lawyers;Bankruptcy Law;Business Law",1,1475
"34","_cMIVExsu-L3-dAejNaTYA","""U.S. Bank""","Southeast","""475 E Windmill Ln""","89123",36.0412926,-115.1527614,3,4,1,"Financial Services;Banks & Credit Unions",1,1395
"35","_CpqFQNn-5cGtlGCuWI9uw","""Cowboy Trail Farm""","Centennial","""6550 Cowboy Trail Rd""","89131",36.280709,-115.222389,5,5,1,"Farmers Market;Food",0,1450
"36","_cRzODSQYCzPyflRVuBn3Q","""Zemskov Dance Academy""","Southwest","""7835 S Rainbow Blvd, Ste 6""","89139",36.0458007,-115.2440943,4,5,1,"Dance Schools;Fitness & Instruction;Dance Studios;Specialty Schools;Education;Active Life",1,1450
"37","_cs_J4j8XXyBgihJs83qUg","""Church's Chicken""","Southwest","""7925 S Rainbow Blvd""","89113",36.0448744112,-115.243899822,2,105,1,"Chicken Wings;Fast Food;Restaurants;Burgers",1,1250
"38","_DO8jg5EXYHAzpz6BXqX7A","""Airria Climate Systems""","Northwest","""7509 Radville Dr""","89129",36.228238,-115.259199,5,4,1,"Home Services;Plumbing;Heating & Air Conditioning/HVAC",1,1300
"39","_E2WYUikUfqq7JHvGYh9bQ","""Clark County Government Center""","Downtown","""500 S Grand Central Pkwy""","89106",36.1639607,-115.1545244,4.5,11,1,"Public Services & Government;Community Centers",1,1100
"40","_e764NHx1rGdh85UKfBfZA","""Premier Health & Rehabilitation Center""","Eastside","""2945 Casa Vegas St""","89169",36.1362156,-115.1351552,1,3,1,"Rehabilitation Center;Medical Centers;Health & Medical",1,1375
"41","_eDVVS8wwXcdllaW6nfLyg","""Paid In Full""","Spring Valley","""7225 S Durango Dr, Ste 105""","89113",36.0569792,-115.2801062,4.5,50,1,"Restaurants;Korean;Tapas/Small Plates;Japanese;Food;Street Vendors",1,1250
"42","_ek_DoAnoHtpwaBwaIFr4Q","""Starbucks""","Southeast","""9725 S Maryland Pkwy""","89183",36.0120934,-115.138316,2.5,7,1,"Food;Coffee & Tea",1,1300
"43","_EkjHcRXmrJlcg_ne4WIfA","""Starfire Web Design""","Spring Valley","""5552 S Fort Apache Rd, Ste 110""","89148",36.087753,-115.2968268,5,12,1,"Web Design;Graphic Design;Professional Services;Marketing",1,1475
"44","_ewxwEwJM-IYfIYnKpQOZw","""Mexicali Raspados""","Eastside","""4865 S Pecos Rd""","89121",36.1006883,-115.1010833,4.5,47,1,"Restaurants;Ice Cream & Frozen Yogurt;Shaved Ice;Hot Dogs;Food",1,1100
"45","_EY4VghUF6XsI2rG-AxsTQ","""Fabulous Nails""","Summerlin","""2247 N Rampart Blvd""","89128",36.2016784878,-115.282121544,2.5,10,1,"Nail Salons;Beauty & Spas",1,1100
"46","_eYGcch95eygN_b_rigUkg","""Cardenas Market""","Eastside","""4500 E Tropicana Ave""","89121",36.1008737,-115.0755602,3.5,29,1,"Food;Restaurants;Grocery;Mexican",1,1100
"47","_eysP-l3yXpCqMHOQEptdQ","""All About Beautiful Smiles""","Spring Valley","""8665 W Flamingo Rd""","89147",36.1138469,-115.2806243,3.5,6,1,"Medical Centers;Health & Medical;General Dentistry;Cosmetic Dentists;Dentists",1,1300
"48","_f5RGz3nz0fjru2WQL2RCQ","""Dollar Rent A Car""","Southeast","""7135 Gillespie St""","89119",36.0600553,-115.1649715,2,355,1,"Car Rental;Hotels & Travel",1,855
"49","_fbVp3s0q48XSg7q1q30Bg","""Nu-Glo Cleaners""","Eastside","""3774 E Flamingo Rd""","89121",36.1153708,-115.0927615,2,4,1,"Local Services;Laundry Services;Dry Cleaning & Laundry",1,1100
"50","_FKn9oxlNDBl-lswKZt1Gw","""Ridenow Powersports On Rancho""","Northwest","""3800 N Rancho Dr""","89130",36.2284341,-115.2213764,3.5,123,1,"Shopping;Motorcycle Gear;Motorcycle Dealers;Motorcycle Repair;Automotive",1,1330
"51","_Fo8uNT17BEBUkKvUXCZkQ","""Tacos La Carreta""","Spring Valley","""9010 W Flamingo Rd, Ste A""","89147",36.1154418446,-115.288565808,4.5,45,1,"Food;Mexican;American (New);Restaurants",1,1300
"52","_fpyXjEqrq9trPVZV8AWkA","""Iuventus Medical Center""","Eastside","""3365 E Flamingo Rd, Ste 2""","89121",36.1143868,-115.1018051,4.5,59,1,"Health & Medical;Weight Loss Centers;Beauty & Spas;Medical Centers;Medical Spas",1,1100
"53","_fTmv7AbmXPD6-ae8EJ2zw","""702 Tattoo Shop Las Vegas""","Northwest","""4275 N Rancho Dr, Ste 105""","89130",36.2371812,-115.2311905,4,41,1,"Tattoo;Piercing;Beauty & Spas",1,1330
"54","_gHUjQttUSBYyqfhzZPaNg","""Office Max""","Spring Valley","""6980 Arroyo Crossing Pkwy""","89113",36.0645150406,-115.24439791,3,23,1,"Shopping;Office Equipment",1,1250
"55","_GLA2FGB0gIEU7ua9AEM4g","""Lyght Fine Art & Jewelry""","Summerlin","""10040 W Cheyenne Ave, Ste 160""","89129",36.2187755,-115.3142751,4,4,1,"Arts & Entertainment;Shopping;Local Services;Watch Repair;Art Galleries;Jewelry;Jewelry Repair",1,1300
"56","_gMR_YdsMwwKy63-UwjdnA","""Ohana Hawaiian BBQ""","Southwest","""7945 S Rainbow Blvd, Ste A""","89139",36.044477535,-115.244002752,4,40,1,"Chinese;Restaurants;Hawaiian;Barbeque",1,1450
"57","_gwcVYxcaPoDNfSHfurMHQ","""The Vision Centers""","Northwest","""4343 N Rancho Dr, Ste 210""","89130",36.2386219,-115.2334038,3.5,17,1,"Optometrists;Health & Medical",1,1330
"58","_h63LVJCB1qMiRO-mHMngA","""Ron Zedek, MD""","Southeast","""6889 S Eastern Ave""","89119",36.0646523,-115.1189541,4,48,1,"Health & Medical;Counseling & Mental Health;Psychiatrists;Doctors",1,855
"59","_hML_SleB40KkUrMHOZ_-Q","""Rx Boiler Room""","The Strip","""3930 Las Vegas Blvd""","89119",36.093584908,-115.175897346,4,401,1,"American (Traditional);Cocktail Bars;Nightlife;Bars;Restaurants;American (New)",0,855
"60","_HrvfghYyzbzmHq7n05sLg","""SpaLashes By Saundra""","Summerlin","""653 N Town Center Dr, Ste 512""","89144",36.1808271,-115.3154314,3.5,3,1,"Beauty & Spas;Eyelash Service",1,1510
"61","_HxXA4jQXQzt_XxHW2_IzA","""White House Black Market""","Downtown","""875 S Grand Central Pkwy, Ste 1636, Las Vegas Premium Outlets""","89106",36.1634205,-115.1588431,3.5,9,1,"Shopping;Fashion;Women's Clothing",1,1100
"62","_I14cacp3GoLdCPMwQn8-A","""Nevada Title Company""","Summerlin","""10000 W Charleston Blvd, Ste 180""","89135",36.1594774,-115.3152771,5,3,1,"Home Services;Real Estate;Real Estate Services",1,1872.5
"63","_iGvLfEsqDwPUxRUAe6tUw","""Findlay Chevrolet""","Spring Valley","""6800 S. Torrey Pines""","89118",36.0655397,-115.2343669,4,299,1,"Automotive;Car Dealers;Auto Repair",1,1100
"64","_IooDe-rL_Fn4WWKvqzn6g","""Eye Care At Rhodes Ranch""","Southwest","""7415 S Durango Dr, Ste A110""","89113",36.0534272839,-115.28098148,4.5,50,1,"Optometrists;Shopping;Health & Medical;Eyewear & Opticians",1,1250
"65","_iySw-CXvA2wx0sn8pRiAA","""Starbucks""","Summerlin","""11720 W Charleston Blvd""","89135",36.1608083361,-115.350808289,2,7,1,"Coffee & Tea;Food",1,1872.5
"66","_JbuDLG7SFEtiCVDT1M0CQ","""Bowlology""","Summerlin","""10870 W Charleston Blvd, Ste 140""","89135",36.1609354,-115.3335366,4,189,1,"Live/Raw Food;Food;Acai Bowls;Poke;Restaurants;Juice Bars & Smoothies",1,1872.5
"67","_JMIWY7O4SQ2gCJeDM5mRg","""Legacy Women's Health""","Southeast","""8480 S Eastern Ave, Ste F""","89123",36.035562,-115.117762,3.5,3,1,"Doctors;Obstetricians & Gynecologists;Health & Medical",1,1395
"68","_Jp4GPY9iZvofdjVlHEiYw","""Cool Cuts 4 Kids""","Southeast","""9711 S Eastern Ave Ste H-11, Silverado Ranch Plaza""","89123",36.01249854,-115.1196874,3.5,71,1,"Barbers;Hair Salons;Beauty & Spas;Hair Stylists",1,1395
"69","_JQny0-XC3YQxLXhx2YDng","""Apache Stone""","Sunrise","""3900 E Cheyenne Ave""","89115",36.2179685,-115.0890225,5,4,1,"Home & Garden;Nurseries & Gardening;Shopping",1,1025
"70","_Jt596tjji2NG9tKhIsW2g","""The Piercing Shop""","Westside","""6985 W Sahara Ave, Ste 206""","89117",36.1437785,-115.2443843,4.5,151,1,"Jewelry;Beauty & Spas;Shopping;Piercing",1,1400
"71","_JUjYKW0-6e7gDEN1AQncQ","""Massage Envy - Boca Park""","Westside","""8950 W Charleston Blvd, Ste 7""","89117",36.159525,-115.29039,3,49,1,"Beauty & Spas;Day Spas;Skin Care;Health & Medical;Massage Therapy;Massage",1,1400
"72","_JusTiXCx4qqhO_HfLsUtQ","""Mr. Bangkok""","Southeast","""7582 S Las Vegas Blvd, Ste 241""","89123",36.050351,-115.171564,5,3,1,"Gluten-Free;Restaurants;Health Markets;Thai;Food;Food Delivery Services;Specialty Food",1,1395
"73","_K2_Yf_ltfhuJ2JGCOs85g","""S7 Buffet""","Eastside","""4100 S Paradise Rd""","89169",36.1137276,-115.1523206,2.5,106,1,"Buffets;Restaurants",1,1375
"74","_kCjd-nD4lNXL2oGn-JhZA","""USA Auto Service""","Eastside","""4801 S Pecos Rd, Ste 1A""","89121",36.1016703,-115.101642,4,43,1,"Oil Change Stations;Smog Check Stations;Automotive;Auto Repair",1,1100
"75","_Kd0kQ8RF70hJ1ykLqCRyQ","""Cafe Rio""","Southeast","""9595 S Eastern Ave""","89123",36.0154353334,-115.119496901,3.5,340,1,"Mexican;Restaurants",1,1395
"76","_kdpjoGrIzA64E6aXHA66w","""Barcelona Tapas""","Southwest","""10690 Southern Highlands Pkwy""","89141",35.995072,-115.206057,4,413,1,"Restaurants;Tapas Bars;Spanish",0,1495
"77","_koUU6QILfRAfW8IfQx4IA","""Cashman Photo Enterprises""","Chinatown","""3660 Morgan Cashmans Way""","89103",36.1230456,-115.1814301,3.5,12,1,"Event Photography;Photographers;Marketing;Shopping;Event Planning & Services;Video/Film Production;Wedding Planning;Videographers;Photography Stores & Services;Professional Services",1,1225
"78","_l_jPBg-oLuRSt9dbQ9ShA","""City Athletic Club""","Westside","""7980 W Sahara Ave""","89117",36.1443452111,-115.265190534,4,150,1,"Trainers;Fitness & Instruction;Boot Camps;Gyms;Active Life;Boxing",1,1400
"79","_l5sfQHPDZUuaynQpA96KA","""Ultimate ""U"" Medical""","Eastside","""2900 E Desert Inn Rd, Ste 202""","89121",36.1304095,-115.1108941,2.5,9,1,"Shopping;Medical Supplies;Medical Spas;Health & Medical;Cannabis Clinics;Beauty & Spas",1,1100
"80","_lkliU4mmnS8lgAESfNkGg","""Nevada Headache Institute""","Spring Valley","""8285 W Arby Ave, Ste 320""","89113",36.0583669,-115.272026,4,9,1,"Health & Medical;Neurologist;Doctors;Medical Centers",1,1250
"81","_LQM7tTE4pCt3jpbMCVwkw","""Liquor World""","Southwest","""4760 W Cactus Ave""","89141",35.998824028,-115.20434,4,27,1,"Food;Beer;Wine & Spirits",1,1495
"82","_lVcsHZ--tsQujbdfPRRRQ","""Siems LASIK and Eye Center""","Westside","""8230 W Sahara Ave, Ste 111""","89117",36.1444966,-115.271303,3.5,57,1,"Optometrists;Laser Eye Surgery/Lasik;Ophthalmologists;Skin Care;Beauty & Spas;Doctors;Health & Medical",1,1400
"83","_miMpqv-9ay174DfRopwpg","""South Point Gift Shop And Liquor Store""","Southeast","""9777 Las Vegas Blvd S""","89123",36.0116878,-115.1757977,4,9,1,"Food;Convenience Stores;Beer;Wine & Spirits",1,1395
"84","_mUA8LjS5fQUk0oKT6u3NQ","""Best Mattress""","Westside","""8570 W Charleston Blvd""","89117",36.159366,-115.279257,4.5,67,1,"Shopping;Home & Garden;Mattresses;Furniture Stores",1,1400
"85","_mv1lbBfUlzVQ2TFxMVJEw","""Classic Auto Body Shop""","Spring Valley","""5785 S Durango Dr""","89113",36.0837197,-115.2797846,3.5,27,1,"Body Shops;Auto Repair;Automotive",1,1250
"86","_mx6QkDZ50ZgeNz81YWjrA","""Advanced Care Rx Pharmacy""","Eastside","""4161 S Eastern Ave, Ste A3""","89119",36.1131093,-115.1201454,1.5,6,1,"Drugstores;Health & Medical;Pharmacy;Shopping",1,855
"87","_n8mr9UY34w8JrmosJnhFA","""Mathnasium of Rhodes Ranch""","Spring Valley","""8680 W Warm Springs Rd, Ste 160""","89148",36.0560760498,-115.280914307,4.5,11,1,"Education;Private Tutors;Tutoring Centers;Educational Services",1,1475
"88","_NARVAD_ac4heZ4QY-Jg0w","""Just Hair Salon""","Summerlin","""8445 W Lake Mead Blvd""","89128",36.1977231,-115.2799781,4,13,1,"Blow Dry/Out Services;Eyelash Service;Hair Extensions;Beauty & Spas;Hair Salons",1,1100
"89","_nL5u09k7J7XAww1_UJ-tw","""Best Buy""","Spring Valley","""6950 Arroyo Crossing Pkwy""","89113",36.0645856,-115.2435426,2.5,177,1,"Fashion;Local Services;Department Stores;Computers;IT Services & Computer Repair;Home & Garden;Shopping;Appliances;Appliances & Repair;Electronics",1,1250
"90","_nQWN1LZlA-IiA5TJS3VqQ","""Great Clips""","Spring Valley","""9360 W Flamingo Rd, Ste 110""","89147",36.115947024,-115.296131589,3.5,18,1,"Barbers;Hair Salons;Beauty & Spas",1,1300
"91","_O5zubqsiY9kEaNAmR-24w","""The Baking Cup Sweet Shop""","Summerlin","""1600 N Rampart Blvd""","89128",36.1886104,-115.2874806,5,32,1,"Farmers Market;Bakeries;Cupcakes;Food;Desserts",1,1100
"92","_oCdo-Y0jbuc07GLxHR_Pg","""Hutch's Bicycle Garage""","Westside","""11700 W Charleston Blvd, Ste 170-140""","89135",36.158744,-115.310187,5,12,1,"Sporting Goods;Shopping;Bikes",1,1872.5
"93","_OEYgkMeyab7jM1fRuDa5Q","""Trenton Smoke Shop""","Westside","""8550 W Charleston Blvd, Ste 101""","89117",36.159901,-115.278969,3.5,6,1,"Shopping;Tobacco Shops",1,1400
"94","_OTl6V2oUfMMmoDWD2nXVg","""Beau Monde Bakery""","Summerlin","""2380 N Buffalo Dr, Ste 110""","89128",36.2031099,-115.2602202,4,80,1,"Food;Gluten-Free;Restaurants;Bakeries",0,1100
"95","_OV2UA9u-tSfFriKPV4w9g","""Image Dental and Orthodontics""","Westside","""7545 W Sahara Ave, Ste 200""","89117",36.1434764,-115.25612,4,63,1,"Orthodontists;Health & Medical;Cosmetic Dentists;Dentists;General Dentistry",1,1400
"96","_OX2t8sR3AERk-VcTL5JFw","""Aloha Animal Hospital""","Southwest","""7341 S Torrey Pines Dr""","89139",36.0553162,-115.2343735,4.5,155,1,"Veterinarians;Pets;Pet Sitting;Pet Services;Pet Boarding",1,1450
"97","_p64KqqRmPwGKhZ-xZwhtg","""Best Mattress""","Spring Valley","""6870 S Rainbow Blvd""","89118",36.0641072,-115.2415182,4.5,37,1,"Home & Garden;Mattresses;Shopping;Furniture Stores",1,1100
"98","_paJE9yQfSvo25BKBQrKZA","""El Pollo Loco""","Southeast","""440 E Silverado Ranch Blvd""","89123",36.0138196,-115.1536846,3,62,1,"Fast Food;Restaurants;Mexican",1,1395
"99","_Ppss2a6vbGvmU2ZALBbfw","""Seema B Sood MD""","Southeast","""8440 S Eastern Ave""","89123",36.0288755,-115.1185289,2,18,1,"Doctors;Health & Medical;Internal Medicine",1,1395
"100","_PVqHUwjev4oOXomC7pk3w","""Shark Reef Aquarium""","The Strip","""3950 S Las Vegas Blvd""","89119",36.0886574141,-115.176804055,3.5,788,1,"Aquariums;Active Life",1,855
"101","_pVXDnRVKFCFu8lwpGBXjQ","""Thresher Orthodontics""","Spring Valley","""9500 W Flamingo Rd, Ste 102""","89147",36.1163848,-115.2992193,4.5,11,1,"Dentists;Health & Medical;General Dentistry;Orthodontists",1,1300
"102","_qfTf3oMGtdQQNWjLJRirA","""Target""","Chinatown","""3550 S Rainbow Blvd""","89103",36.1246096,-115.2409773,3,64,1,"Department Stores;Shopping;Fashion",1,1225
"103","_QvGAqMmrUIlxpby2Ul5Dg","""Dona Maria Tamales Restaurant""","Northwest","""3205 N Tenaya Way""","89129",36.2191460556,-115.251756703,3.5,242,1,"Food;Desserts;Mexican;Seafood;Restaurants",1,1300
"104","_raNWTWwR1bTX5VuALR_ow","""Pacific Sales Kitchen & Home""","Spring Valley","""6950 Arroyo Crossing Pkwy""","89113",36.0645856,-115.2435426,4.5,8,1,"Electronics;Home & Garden;Kitchen & Bath;Shopping;Appliances",1,1250
"105","_rExnJLIcHQqhbQYiJ8JQQ","""Accutest Drug Abuse Testing""","Spring Valley","""9187 W Flamingo Rd""","89147",36.1142563,-115.2921338,3,5,1,"Health & Medical;Diagnostic Services",1,1300
"106","_rHFjWz38oq4-pH3TlInig","""Solid Inspection Services""","The Lakes","""2900 Charming Dale Way""","89117",36.139013,-115.299191,5,11,1,"Home Inspectors;Diagnostic Services;Health & Medical;Laboratory Testing;Home Services",1,1400
"107","_RiwESa2w64ls6y_5tE4CA","""Yoshi Burritos""","Spring Valley","""4165 S Grand Canyon Dr, Ste 100""","89147",36.1141241,-115.3087109,4.5,161,1,"Food;Sushi Bars;Restaurants;Poke;Asian Fusion",1,1300
"108","_rYYhPmyKzYhTwa3gWmxig","""Royalty Auto Services""","Northwest","""6740 W Cheyenne Ave""","89108",36.2192397621,-115.243415938,3.5,17,1,"Tires;Automotive;Car Wash;Auto Repair",1,1095
"109","_s-7pGcbRtcV7r0Hpi7oNA","""Hearing Associates of Las Vegas""","Summerlin","""1401 Hillshire Dr, Ste 130""","89134",36.1863664,-115.3029397,5,4,1,"Hearing Aid Providers;Health & Medical",1,1550
"110","_sh6mIBWZis66mAjkjN8Qg","""Rachel's Kitchen""","Summerlin","""9691 Trailwood Dr""","89134",36.1909406,-115.3072017,3.5,227,1,"Breakfast & Brunch;American (New);American (Traditional);Sandwiches;Restaurants;Juice Bars & Smoothies;Food",1,1550
"111","_SleE-VoYLE4IKOdZikHIg","""Off Broadway Shoes""","South Summerlin","""2310 Park Center Dr Ste 120, Ste 120""","89135",36.1471139669,-115.332992519,2.5,13,1,"Shoe Stores;Shopping;Discount Store;Fashion",1,1872.5
"112","_sM4epY-laxSJKvPgkRxEg","""Terrible Herbst Car Wash""","Southeast","""2343 E Warm Springs Rd""","89119",36.0564819,-115.1196939,3,4,1,"Smog Check Stations;Car Wash;Automotive;Oil Change Stations",1,855
"113","_Sngke4XeLwoP-zb6r4jMA","""Handy Manny Services""","Northwest","""5400 W Cheyenne Ave, Ste 1012""","89108",36.218001,-115.217931,4.5,16,1,"Home Services;Heating & Air Conditioning/HVAC;Plumbing",1,1095
"114","_Sonv1Q7HfANl3_4aQkB6w","""Mircoblading Permanent Makeup By Sophia""","Anthem","""9310 S Eastern Ave, Ste 120, Room 2""","89123",36.0032938,-115.1067863,3,6,1,"Massage;Health & Medical;Beauty & Spas;Hair Salons;Massage Therapy;Hair Stylists;Permanent Makeup",1,1395
"115","_SzR2YKGpzdU3xC7VwaJGw","""Walmart Supercenter""","Chinatown","""3615 S Rainbow Blvd""","89103",36.1233546,-115.2461613,2,149,1,"Grocery;Fashion;Department Stores;Discount Store;Drugstores;Electronics;Shopping;Mobile Phones;Food",1,1225
"116","_t0SlHiAoRM9M5uh6WdpGQ","""Kristensen Anne Dr""","Summerlin","""8571 W Lake Mead Blvd, Ste 120""","89128",36.198894,-115.2816211,3,4,1,"Internal Medicine;Doctors;Health & Medical",1,1100
"117","_t3_rO37W7EDxwFvIN1N2A","""US Post Office""","Northwest","""8350 W Cheyenne Ave""","89129",36.2200433,-115.2754402,2.5,10,1,"Post Offices;Public Services & Government",1,1300
