"","business_id","name","open_2019","neighborhood","august_2017_median","stars","review_count","categories","age"
"24","_LQM7tTE4pCt3jpbMCVwkw","""Liquor World""",1,"Southwest",1495,4,27,"Food;Beer;Wine & Spirits",2016-08-29
"25","_O5zubqsiY9kEaNAmR-24w","""The Baking Cup Sweet Shop""",1,"Summerlin",1100,5,32,"Farmers Market;Bakeries;Cupcakes;Food;Desserts",2014-09-13
"26","_OTl6V2oUfMMmoDWD2nXVg","""Beau Monde Bakery""",0,"Summerlin",1100,4,80,"Food;Gluten-Free;Restaurants;Bakeries",2011-08-25
"27","_paJE9yQfSvo25BKBQrKZA","""El Pollo Loco""",1,"Southeast",1395,3,62,"Fast Food;Restaurants;Mexican",2010-06-19
"28","_QvGAqMmrUIlxpby2Ul5Dg","""Dona Maria Tamales Restaurant""",1,"Northwest",1300,3.5,242,"Food;Desserts;Mexican;Seafood;Restaurants",2007-08-31
"29","_RiwESa2w64ls6y_5tE4CA","""Yoshi Burritos""",1,"Spring Valley",1300,4.5,161,"Food;Sushi Bars;Restaurants;Poke;Asian Fusion",2016-11-22
"30","_sh6mIBWZis66mAjkjN8Qg","""Rachel's Kitchen""",1,"Summerlin",1550,3.5,227,"Breakfast & Brunch;American (New);American (Traditional);Sandwiches;Restaurants;Juice Bars & Smoothies;Food",2012-11-03
"31","_Tfaa-4uJVJgE7fE6xCQ_g","""Bread Republic""",1,"Spring Valley",1300,3,13,"Specialty Food;Food;Bakeries;Desserts;Cupcakes",2016-06-14
"32","_TRbETlhqQq0OLzWbAPkvA","""Ace Donuts""",1,"Spring Valley",1300,4,136,"Food;Donuts",2014-12-21
"33","_uxQ4lwOAogAfcqJivIZzA","""Lee's Discount Liquor""",1,"Southwest",1475,4,39,"Beer;Wine & Spirits;Food",2010-10-26
"34","_V0yJdpXrbdKzBDoVSJGWA","""Silver Sevens Hotel and Casino""",1,"Eastside",1375,2.5,319,"Hotels & Travel;Hotels;American (Traditional);Food;Event Planning & Services;Restaurants;Arts & Entertainment;Casinos;Do-It-Yourself Food",2013-07-16
"35","_W8btpVQSxxk8cVJFMjYHA","""Sweet House Cake & Candy Supplies""",1,"Northwest",1300,4.5,26,"Shopping;Candy Stores;Cooking Classes;Food;Arts & Crafts;Do-It-Yourself Food;Custom Cakes;Specialty Food;Bakeries;Chocolatiers & Shops",2013-03-17
"36","_WEZNXybW8cu1T1KAiY08w","""Blizz Frozen Yogert & Desserts""",1,"The Strip",855,2.5,28,"Food;Juice Bars & Smoothies;Ice Cream & Frozen Yogurt;Desserts",2013-09-30
"37","_y1Et7f4NE6D1P1GzphlIw","""Blaze Fast-Fire'd Pizza""",1,"Centennial",1330,4.5,343,"Salad;Gluten-Free;Restaurants;Fast Food;Pizza",2015-08-06
"38","_yAYxyEBMIbqFL8pubaf_g","""Taco Bell""",1,"Westside",1400,4,11,"Mexican;Restaurants;Tex-Mex;Fast Food",2012-11-20
"39","-_yEVC3_3M6YOsamYfNFEw","""Jason's Deli""",1,"Eastside",855,4,178,"Sandwiches;Salad;American (New);Restaurants;Delis",2007-03-01
"40","-3H_6UZGWrfl8XQsm1fBmw","""AL's Donuts""",0,"Eastside",1375,2.5,7,"Ice Cream & Frozen Yogurt;Donuts;Specialty Food;Food",2017-04-16
"41","-46pFijv3f2jZH-_Ze6CQA","""Vegas Uncork'd: The Grand Tasting""",1,"The Strip",1095,4,20,"Food;Wineries;Arts & Entertainment;Local Flavor",2010-05-10
"42","-8ZiMXZReeTD3kwEvS0Lww","""The Butcher Block""",1,"Centennial",1350,4.5,114,"Food;Specialty Food;Meat Shops;Seafood Markets;Butcher",2013-05-04
"43","-95mbLJsa0CxXhpaNL4LvA","""The Perfect Scoop & Boba Tea""",1,"Southwest",1450,3.5,609,"Ice Cream & Frozen Yogurt;Coffee & Tea;Food;Juice Bars & Smoothies;Bubble Tea;Desserts;Food Delivery Services",2013-10-18
"44","-AD5PiuJHgdUcAK-Vxao2A","""Smashburger""",1,"University",855,3.5,274,"Restaurants;Burgers",2010-12-18
"45","-ADtl9bLp8wNqYX1k3KuxA","""Ichi Ramen House""",1,"Centennial",1350,4,165,"Restaurants;Sushi Bars;Ramen;Asian Fusion;Japanese",2017-10-07
"46","-C8sSrFqaCxp51pyo-fQLQ","""The Rice Shop""",0,"Spring Valley",1300,4.5,128,"Specialty Food;Food;Comfort Food;Asian Fusion;Restaurants",2015-11-17
"47","-cOVyWUJlasj-wpMAaWwvQ","""La Flor de Michoacan""",1,"Southeast",1300,4.5,34,"Ice Cream & Frozen Yogurt;Food",2016-07-30
"48","-EohS3nXZGl6odE9Lx5BSw","""Panda Express""",1,"Eastside",1195,2,8,"Restaurants;Chinese;Fast Food",2012-06-21
"49","-FcZY7a7qgxTUlTvwuyJnQ","""8 Noodle Bar""",1,"South Summerlin",1872.5,3.5,208,"Japanese;Asian Fusion;Chinese;Restaurants",2014-12-16
"50","-FNquqGseSCVMWo7KbK-Tg","""Chipotle Mexican Grill""",1,"University",855,3.5,119,"Restaurants;Mexican;Fast Food",2005-11-03
"51","-heiUEHVRPHo5xaAE8vwTg","""cakelava""",1,"Spring Valley",1300,5,18,"Food;Custom Cakes;Bakeries",2016-05-18
"52","-JFVxwdVQfX207554dx1nw","""Teriyaki Madness""",1,"Southeast",1300,3.5,122,"Japanese;Asian Fusion;Restaurants;Hawaiian",2007-03-14
"53","-Jo0rJr2mZxBVgaJqDs-TQ","""Chiamaka Food""",1,"Southeast",855,3,4,"South African;Restaurants;African",2015-07-22
"54","-K82LBrI3H0FVuhTbNDpRA","""Shoku Ramen""",0,"Southeast",1395,3.5,238,"Ramen;Noodles;Japanese;Restaurants",2012-11-19
"55","-kbPPBNsIPDfMfgUGO7QhA","""Kopper Keg South""",1,"Southeast",1395,4,22,"Restaurants;American (Traditional)",2011-11-15
"56","-Le6cwbZL4tDZwNHwipfKg","""Marrakech""",1,"Eastside",1375,4.5,387,"Middle Eastern;Restaurants;Mediterranean;Lebanese;Moroccan",2006-11-04
"57","-LmxQLtHixUTeQkk5G-gTw","""Cookie Zoo""",1,"Southeast",855,4.5,17,"Bakeries;Food",2011-09-13
"58","-LMycE26AortJDsbc8oXOg","""Jack In the Box""",1,"Summerlin",1100,3,28,"Restaurants;Fast Food",2010-06-20
"59","-mN7z9oY01Mh_-dwTyzpqg","""Einstein Bros Bagels""",1,"Spring Valley",1300,3,85,"Restaurants;Breakfast & Brunch",2010-09-10
"60","-pGO9M4JLQJHiaCOrqCgbQ","""Port of Subs""",1,"Summerlin",1872.5,3,39,"Delis;Sandwiches;Restaurants",2010-09-13
"61","-PGsEXB6DFTVKa1eDOlzWA","""Black Bear Diner""",1,"Westside",1400,3.5,155,"Breakfast & Brunch;American (Traditional);Restaurants;Diners",2016-07-28
"62","-PRTv5z2N687DEyW0Fkcww","""Juice Express""",0,"Southeast",855,3,13,"Food;Juice Bars & Smoothies",2012-02-15
"63","-SGZcGqnsp_uRIjKP2RGZg","""Ranch House Grille""",1,"Southwest",1475,3.5,6,"Restaurants;American (New)",2017-01-01
"64","-Tv5UZeFHdKz3RM9vOYpaw","""Milano's Pizzeria""",1,"Eastside",1375,2.5,5,"Restaurants;Pizza",2016-07-28
"65","-UtYWvCnUppcSaC_u1pTYQ","""Kopper Keg Restaurant & Lounge""",1,"Southeast",1100,4,4,"Restaurants",2012-05-31
"66","-wc2xBQ0qVouQnHloAn_ww","""Agua Water Store""",1,"Southeast",1100,4,8,"Water Purification Services;Food;Water Stores;Home Services",2015-08-28
"67","-wDNRL4lm1UgeFLG9KcrjQ","""Yummy Grill & Sushi""",1,"Southeast",1300,3.5,144,"Japanese;Chinese;Hawaiian;Restaurants",2007-06-11
"68","-WLrZPzjKfrftLWaCi1QZQ","""Blueberry Hill Family Restaurant""",1,"University",855,4,672,"Restaurants;Diners;Breakfast & Brunch",2007-07-04
"69","-YCd2_DdJUeZx3RRcmIZ_g","""Taco Bell""",1,"Spring Valley",1300,2.5,21,"Restaurants;Fast Food;Tex-Mex;Mexican",2012-04-30
"70","0_aeYE2-VbsZts_UpILgDw","""Lazy Dog Restaurant & Bar""",1,"South Summerlin",1872.5,4,893,"Beer;Wine & Spirits;Pizza;American (New);Nightlife;Restaurants;Bars;Food",2015-03-28
"71","0_VT3sTwi7gorIlU36ASmg","""LOL Kids Club""",1,"Southwest",1450,4,146,"Playgrounds;Event Planning & Services;Kids Activities;Bakeries;Active Life;Restaurants;Venues & Event Spaces;Food",2017-02-17
"72","011ayCokCnktQPSx-uL_SA","""McDonald's""",1,"Westside",1100,2,4,"Fast Food;Restaurants;Burgers",2017-05-28
"73","01SiPgdiOskMC5bUJoyy_g","""Winchell's Pub & Grill""",1,"Southeast",855,4,128,"Bars;Pubs;American (Traditional);Nightlife;Restaurants",2007-06-11
"74","02giJIMo2sfua2wHfCbG-A","""Tea Space Sunset Park""",1,"Southeast",1395,4.5,43,"Juice Bars & Smoothies;Coffee & Tea;Bubble Tea;Desserts;Food;Tea Rooms",2017-07-22
"75","02pL_Xj3sTO_lHcWqUcwKA","""Rollin' Smoke BBQ""",1,"Spring Valley",1300,4,203,"Sandwiches;Southern;Barbeque;Restaurants",2017-01-28
"76","02wo3mCCkdED47sNPwuu6Q","""Baby Lou's Delights""",1,"Southeast",855,3.5,26,"Caterers;Food Delivery Services;Event Planning & Services;Bakeries;Food;Cupcakes",2014-10-09
"77","03Yt7kMeYihN_y6ptiXxyQ","""Del Taco""",1,"Centennial",1350,3,21,"Fast Food;Restaurants;American (Traditional);Mexican",2010-10-23
"78","05Solp0aY1YTZqoORMjUTg","""La Pupusa Loca""",1,"Sunrise",1000,2.5,9,"Restaurants;Fast Food;Mexican;Spanish;Burgers",2012-02-16
"79","07jQarxKd_8J_AJHD5YBqQ","""Muscle Maker Grill - Las Vegas""",1,"Northwest",1350,3.5,100,"Food;American (New);Gluten-Free;Cafes;Restaurants;American (Traditional);Sandwiches;Salad;Juice Bars & Smoothies;Health & Medical;Weight Loss Centers",2014-09-03
"80","096iGHoQ-UImxUExuyqlZA","""House of Aloha""",0,"Northwest",1330,5,13,"Hawaiian;Restaurants",2017-09-07
"81","0aw3HbxkZ4G7pkPYt10fhA","""Olive Garden Italian Restaurant""",1,"Sunrise",1000,3,109,"Italian;Bars;Wine Bars;Nightlife;Restaurants;Salad",2009-07-13
"82","0c6PQILCLwRZ8FIB4AEsGw","""China One - West Charleston""",0,"Summerlin",1872.5,3.5,107,"Restaurants;Chinese",2009-06-30
"83","0CB7YB1qRSWLQvMbHw3Fmw","""Easy Life Boba Tea""",1,"Westside",1400,4,329,"Bubble Tea;Desserts;Food;Juice Bars & Smoothies;Taiwanese;Coffee & Tea;Restaurants",2008-11-06
"84","0EpnzIpeFvhISkxMTIv9WA","""Paradise Place Jamaican Cuisine""",1,"Westside",1400,4,84,"Food;Restaurants;Seafood;Caribbean",2016-11-12
"85","0FbFqMBLRGRRdZlGJeXjug","""Purple Penguin Snowcone Shack""",1,"Southwest",1495,4.5,26,"Desserts;Food;Shaved Ice;Food Trucks",2013-05-24
"86","0FHfkDxKSeDuyAEeaY6X-Q","""Panera Bread""",1,"Eastside",1375,3.5,87,"Soup;Sandwiches;Salad;Restaurants",2015-09-13
"87","0G1y7uV7w1D2uziS4Lt_Dw","""Chapalas Mexican Restaurants""",1,"Southeast",1100,3.5,153,"Mexican;Restaurants",2007-03-20
"88","0gTTGuA6uEmMhLhfJi0hqA","""Sammy's Woodfired Pizza and Grill""",1,"Spring Valley",1300,3.5,130,"Restaurants;Gluten-Free;Pizza;Salad",2010-03-02
"89","0gWg-kqRLEQbhui8b_v2Xw","""Hi Scores - Blue Diamond""",1,"Southwest",1450,4,121,"Bars;Arts & Entertainment;Arcades;Nightlife;Restaurants",2016-03-19
"90","0Hcks5q-DgJbDlmEWolx4A","""Bonefish Grill""",1,"Westside",1400,3.5,234,"Seafood;American (New);Restaurants;Nightlife;Bars;Cocktail Bars;Soup",2014-09-27
"91","0HG02r8ri7GEFwuwmdHCyg","""KFC""",1,"Spring Valley",1475,2,50,"Fast Food;Chicken Wings;Restaurants;Food",2013-01-06
"92","0InA3Ffj8MxyQV9hgsyYcQ","""Novecento Pizzeria""",1,"Northwest",1350,4,351,"Pizza;Food;Salad;Italian;Restaurants;Specialty Food",2012-12-17
"93","0jriM09IvPdCLgr509vbrQ","""See's Candies""",1,"Summerlin",1872.5,4.5,25,"Chocolatiers & Shops;Food;Flowers & Gifts;Gift Shops;Specialty Food;Shopping;Candy Stores",2010-09-26
"94","0jtRI7hVMpQHpUVtUy4ITw","""Omelet House Summerlin""",1,"Summerlin",1100,4,225,"Restaurants;American (Traditional);Food;Italian;Breakfast & Brunch;Beer;Wine & Spirits",2009-03-12
"95","0LD904DOPU3T_asJGOTZyg","""Fractured Prune Doughnuts""",1,"Spring Valley",1300,4.5,184,"Food;Donuts",2016-11-11
"96","0LGnU7V3nepi8NUNzyQOXw","""Einstein Bros Bagels""",1,"Centennial",1350,3.5,99,"Bagels;Restaurants;Coffee & Tea;Breakfast & Brunch;Food",2010-07-18
"97","0mnnlFCploePlnEaddw63g","""Aurelio's Pizza""",1,"Northwest",1330,4,22,"Salad;Pizza;Italian;Restaurants",2017-07-10
"98","0odAupWjDV8gwhaLqyh1-A","""Chipotle Mexican Grill""",1,"Downtown",1100,2.5,24,"Salad;Fast Food;Mexican;Vegetarian;Restaurants",2015-12-02
"99","0OdZXIKQypu6vplpxFilsA","""Kneaders Bakery & Cafe""",1,"Northwest",1300,3.5,202,"Bakeries;Restaurants;Desserts;Sandwiches;Food",2016-07-16
"100","0oMs2QdhuLW3wYIJIi0wcw","""Starbucks""",1,"Southeast",1300,3,79,"Coffee & Tea;Food",2007-10-14
"101","0p27EjcNwTI7Ey4K_MNPww","""Fatburger""",1,"South Summerlin",1872.5,3,70,"American (Traditional);Restaurants;Burgers;Fast Food",2006-09-13
"102","0QSnurP5Ibor2zepJmEIlw","""Tacos La Mexicana""",1,"Spring Valley",1300,4,141,"Food;Food Delivery Services;Restaurants;Mexican",2012-11-29
"103","0tWXOKgrO1tAuZhu5X8HNw","""Red Mango""",1,"Southeast",855,4,13,"Food;Ice Cream & Frozen Yogurt",2014-12-03
"104","0UESjBq6_kPjCs4zPh4oEQ","""Chicke Now""",1,"The Strip",1375,3.5,9,"Restaurants;American (New);Chicken Shop",2014-04-16
"105","0uR48n5SYcLE_DLcjONZPg","""Jimmy John's""",1,"University",855,4,105,"Food Delivery Services;Sandwiches;Restaurants;Delis;Food",2007-03-12
"106","0VjHFdczi6Nln_nn8bucJQ","""Pho Bistro""",1,"Eastside",1100,4,119,"Chinese;Restaurants;Vietnamese",2014-12-02
"107","0WoQQlMXVIDEgI0xNdENKA","""Feast Buffet""",1,"South Summerlin",1872.5,3.5,568,"Restaurants;Buffets",2007-03-31
"108","0wW9PasC8pw8SY7rlY3ZKw","""Fish King Grill""",1,"Southeast",1395,4.5,102,"Southern;Food;Restaurants;Seafood;Cajun/Creole;Desserts;Salad",2017-04-03
"109","0XoTT540HMB_5q4Exj8yGA","""Four Seasons Hotel Las Vegas""",1,"The Strip",855,4.5,395,"Event Planning & Services;Hotels;Hotels & Travel;Beer;Wine & Spirits;Food",2006-08-16
"110","0xvdC8F0HmFpAFkJk6nXLg","""Yojié Japanese Fondue""",1,"Westside",1400,4.5,348,"Fondue;Specialty Food;Food;Restaurants;Asian Fusion;Desserts;Japanese;Hot Pot",2015-05-11
"111","0zoXYHq82haayMaV952jEQ","""Greens and Proteins""",1,"Spring Valley",1300,4,355,"Sandwiches;Juice Bars & Smoothies;Pizza;Burgers;Food;Restaurants;American (New)",2013-02-16
"112","1_eNhr53_bTPy11vvVL4Hw","""El Tinajon Cuban Food""",1,"Eastside",1100,3.5,38,"Cuban;Restaurants",2016-01-07
"113","1-Jdq5Up9SgKoqptGvkXHA","""MVR Auto Services""",1,"Southwest",1450,4.5,74,"Automotive;Oil Change Stations;Pizza;Auto Insurance;Auto Parts & Supplies;Financial Services;Windshield Installation & Repair;Auto Glass Services;Insurance;Towing;Transmission Repair;Restaurants;Auto Repair",2016-06-02
"114","12P7GjIoq6oj7qCyJ_c0Ag","""Little Caesars Pizza""",1,"Northwest",1330,2,26,"Restaurants;Pizza;Italian",2012-09-25
"115","153QMny_1adtMtsf6MP95A","""Starbucks""",1,"The Strip",855,2,10,"Coffee & Tea;Food",2015-01-01
"116","16tWXenJ1wTqugXJU7yiZg","""808 Sushi""",1,"Southwest",1250,3.5,451,"Sushi Bars;Food;Desserts;Restaurants",2010-02-06
"117","19lr9xcN3Ud0w0UX7bl6Qw","""Subway""",1,"Centennial",1350,2.5,24,"Restaurants;Fast Food;Sandwiches",2010-08-25
"118","19S0gFtg5GTX6CkiApJiAQ","""Frijoles & Frescas Grilled Tacos""",1,"Westside",1400,4,419,"Caterers;Event Planning & Services;Mexican;Restaurants",2014-04-12
"119","19wIOjBlI_2EKGM8E4O6Mg","""Quiznos""",1,"Centennial",1350,3,26,"Restaurants;Sandwiches;Fast Food;Delis",2011-06-29
"120","1B7oil1p-lkorF0ig5G54g","""The Coffee Bean & Tea Leaf""",1,"Southeast",855,3.5,78,"Food;Coffee & Tea",2010-07-28
"121","1CTapYK3FHvpiJaQhOaaIw","""L & L Hawaiian Barbecue""",1,"Southeast",1395,3.5,92,"Hawaiian;Restaurants;Barbeque",2010-04-09
"122","1CWMNSTRMejdSyXBG2chNg","""Fireside Restaurant & Tavern""",1,"Anthem",1300,3.5,127,"Nightlife;American (New);Bars;Gastropubs;Restaurants",2008-01-21
"123","1diuAK7FMn93WxlK-ndJhA","""Bowlology""",1,"University",855,3.5,47,"Gluten-Free;Poke;Vegan;Food;Acai Bowls;Juice Bars & Smoothies;Restaurants",2016-04-20
"124","1g47zyA_utx8mpgmtLc6tg","""Teriyaki Madness""",1,"The Lakes",1400,3,21,"Fast Food;Asian Fusion;Japanese;Hawaiian;Restaurants",2016-12-22
"125","1gjhtfYxlN-0xjS9Xdh66g","""Jack-In-the-Box #7239""",1,"Westside",1400,3.5,22,"Restaurants;Fast Food",2010-12-23
"126","1h3ysSuSazvXc1aeLiiOew","""Subway""",1,"The Strip",855,3,5,"Restaurants;Fast Food;Sandwiches",2016-10-12
"127","1i9T1uoG_J3aRfprALvNGQ","""Dunkin' Donuts""",1,"Summerlin",1872.5,3,86,"Coffee & Tea;Food;Donuts",2010-04-26
"128","1kHr1RTkm_J-dfrq-HPBug","""Viva El Taco""",1,"Sunrise",995,3.5,30,"Mexican;Restaurants",2010-09-28
"129","1M1A-s6BbnzK3eURw01rZQ","""Rincon Catracho""",1,"University",855,3.5,59,"Restaurants;Mexican;Latin American;Honduran",2009-07-23
"130","1ME-zOtZ9HApzJUOpR0-vQ","""El Herradero Mexican Restaurant""",1,"Southeast",855,4,82,"Mexican;Restaurants",2010-06-11
"131","1NZNZHnGE4-FLZmU6xp3oQ","""Kung Pao Wok""",1,"Downtown",1100,2,29,"Restaurants;Chinese;Fast Food",2014-11-19
"132","1rULAY9Q_mfZIZtPhgqnmw","""Teavana""",0,"Southeast",855,4,74,"Coffee & Tea;Food",2008-04-18
"133","1SE9f6TEV5XhnTuuK01xwA","""Wingstop""",1,"Eastside",855,3,150,"Fast Food;Restaurants;Chicken Wings;Food",2013-01-30
"134","1SqLPgnZEVeVYDM-AuoFhg","""Pop's Philly Steaks""",1,"Westside",1100,3.5,534,"Restaurants;Sandwiches;Cheesesteaks",2006-10-01
"135","1TjQq8xooPX_jmcbR4jeLg","""Edible Arrangements""",1,"Centennial",1450,3,21,"Specialty Food;Flowers & Gifts;Food;Florists;Chocolatiers & Shops;Shopping;Gift Shops",2012-02-13
"136","1UvrUFk3BXAmueL1KQaKPQ","""Fiesta Filipina Cuisine""",1,"Southwest",1250,3.5,58,"Restaurants;Filipino",2016-03-12
"137","1Vn_lex3LGGwuTo-xeJnww","""Yogurtland""",1,"Spring Valley",1300,4,122,"Ice Cream & Frozen Yogurt;Food",2009-08-04
"138","1WBVqmo7tgF0z0eGf4fPhQ","""Pastaidea""",1,"Summerlin",1100,4.5,364,"Restaurants;Italian;Noodles",2015-10-17
"139","1ZhZUzFbbt1gGXDEW3JaBw","""Griff's""",1,"Chinatown",1225,4.5,32,"Nightlife;Sports Bars;American (Traditional);Restaurants;Bars;Pool Halls",2016-11-27
"140","217u7Wad7y90x4el26-TIw","""Capriotti's Sandwich Shop""",1,"Centennial",1330,4,79,"Restaurants;Sandwiches",2008-08-04
"141","296PZdxSrtH08EUwCsOKMw","""Michael's Gourmet Room""",1,"Southeast",1300,4.5,141,"Steakhouses;Seafood;Restaurants;American (Traditional)",2006-09-02
"142","2aPbaa0FFbN9AdPtxHqbVg","""Tables Board Game Spot""",0,"Southeast",1395,5,12,"Cafes;Shopping;Arcades;Social Clubs;Arts & Entertainment;Restaurants;Tabletop Games",2017-06-11
"143","2B46bRpDh49eDyjXGhL_ZQ","""La Maison de Maggie""",1,"Spring Valley",1400,4.5,293,"Creperies;French;Gluten-Free;Restaurants;Cafes",2015-08-17
"144","2B4bC4w4PDC8Pj53SfTG2g","""Taste - Homestyle Indian Kitchen""",1,"University",855,5,30,"Restaurants;Indian;Specialty Food;Vegetarian;Asian Fusion;Food",2017-10-21
"145","2bK1ng2mnRdtTh_BDNGmIg","""North End Pizza""",1,"Centennial",1350,3,287,"Restaurants;Pizza;Italian",2010-04-23
"146","2bSyNMam79SlwiHwQD6RGg","""Subway""",1,"The Lakes",1400,3.5,17,"Sandwiches;Restaurants;Fast Food",2011-08-31
"147","2dUXkonsAdoXKAalTnmlig","""Dimas Tacos""",0,"Northwest",1330,4,35,"Restaurants;Mexican",2011-04-07
"148","2DydwQRkIutHarWT_o1L0Q","""Don Chuy Mexican Grill""",1,"Spring Valley",1100,3,50,"Mexican;Fast Food;Tacos;Restaurants",2014-01-08
"149","2g_auUWw7c3c2CUTgVqI8Q","""Pho 88""",1,"Southwest",1450,4.5,95,"Vietnamese;Noodles;Restaurants",2017-05-26
"150","2GzQ1Cc7eDWhKrqNAR1kAA","""Chipotle Mexican Grill""",1,"Eastside",1375,3,32,"Mexican;Restaurants;Fast Food",2015-07-22
"151","2hrj6ISpLJmvRen3AZkBWw","""Subway""",1,"Northwest",1350,3,13,"Restaurants;Sandwiches;Fast Food",2013-01-07
"152","2hSIeCX2cV-chFcBBXrZZA","""Pressed For Juice""",1,"Spring Valley",1475,4.5,161,"Juice Bars & Smoothies;Food;Organic Stores;Restaurants;Coffee & Tea;Gluten-Free",2015-03-30
"153","2HxaDXZmAOH6LiuzGgNdPA","""Farmer Boys""",1,"Spring Valley",1100,3,161,"Mexican;Salad;Burgers;American (Traditional);Restaurants;Sandwiches;Breakfast & Brunch",2016-01-08
"154","2IvrdAb6zdxr3ZqplqJHbg","""Jose Cuervo Tequileria""",1,"Southeast",855,2,434,"Restaurants;Mexican",2007-06-18
"155","2koVk44qPX7mV8irHO_e3A","""Filipino Fast Food & Asian Market""",1,"Southeast",1395,3.5,10,"Restaurants;Fast Food;Filipino",2016-02-26
"156","2kWrSFkIes_d2BMg4YrRtA","""Pizza Hut""",1,"Sunrise",1000,2.5,15,"Restaurants;Pizza",2013-06-20
"157","2LNnIARy-lGmrlEMZSxZ1w","""Great Buns Bakery""",1,"Eastside",1100,4.5,126,"Food;Desserts;Restaurants;Sandwiches;Bakeries",2006-10-08
"158","2nEhcvxBZk2W4x_fi0cYxw","""Roberto's Taco Shop""",1,"Sunrise",1000,2.5,13,"Restaurants;Mexican;Fast Food",2007-04-05
