"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"22","sm9d8q9DJW6OVKeDlVUVKA","""Hazel M Wilson Dining Commons""","University","""4505 S Maryland Pkwy""","89119",36.104581,-115.140343,3,7,1,"Buffets;Restaurants",1,855
"23","xlVwpc9fRwCRyLl47enTSA","""Wong Milton, MD""","The Lakes","""8925 W Sahara Ave""","89117",36.14287,-115.291453,2,7,1,"Health & Medical;Doctors",1,1400
"24","C3KWFhK7jSN8kBm90_ikdQ","""Significance Orthodontics""","Spring Valley","""6018 S Fort Apache Rd""","89148",36.0789465,-115.2967302,5,4,1,"General Dentistry;Orthodontists;Dentists;Health & Medical",1,1475
"25","GYaW8X_bp7o8SkOZp9XRfw","""Paradise Beauty Solutions School""","Northwest","""7131 W Craig Rd, Ste 107""","89128",36.2382024,-115.2494675,3.5,24,1,"Sugaring;Eyebrow Services;Education;Doctors;Health & Medical;Skin Care;Hair Removal;Tattoo;Beauty & Spas;Laser Hair Removal;Vocational & Technical School;Permanent Makeup;Tattoo Removal;Eyelash Service;Cosmetic Surgeons;Specialty Schools",1,1100
"26","am6hJDo3-OqZW_FJdMiOuQ","""Vivix Credit Solutions""","Westside","""7795 W Sahara Ave""","89117",36.142897,-115.260469,3,6,1,"Financial Advising;Debt Relief Services;Financial Services",1,1400
"27","bSzOM_k_MgyclevFEFQJ7g","""Wirig Orthodontics""","Westside","""4610 Meadows Ln, Ste A""","89107",36.1705449,-115.2032751,4.5,7,1,"Dentists;Health & Medical;Orthodontists",1,1100
"28","EVYGEs6vJwUPvapGPrKvfA","""Jack In the Box""","Southeast","""455 E Silverado Ranch Blvd""","89183",36.012855915,-115.153606915,2.5,34,1,"Restaurants;Fast Food",1,1300
"29","zItqjJKi_Oa1-E9k3mnCRA","""Flight""","The Strip","""3900 Las Vegas Blvd S""","89119",36.0953785353,-115.175060727,4,4,1,"Cocktail Bars;Nightlife;Bars",1,855
"30","IOghEbYa-m_23D5QrnO6jw","""Lash and Wax Room""","Southeast","""9850 S Maryland Pkwy, Ste 14""","89183",36.0107521902,-115.134126863,5,11,1,"Eyebrow Services;Beauty & Spas;Hair Removal;Waxing;Eyelash Service",1,1300
"31","MfpIk2AO-49NkFeOi17xVg","""Sunrise Bargain Storage""","Sunrise","""1675 N Lamb Blvd""","89115",36.1895152819,-115.080163258,5,6,1,"Local Services;Self Storage",1,1025
"32","3i1bqDqxGgczbYnm2yJo4g","""Hair Exotic Studio""","Spring Valley","""5693 S Jones Blvd, Ste 112""","89118",36.0865254,-115.2262491,5,5,1,"Beauty & Spas;Shopping;Wigs;Cosmetics & Beauty Supply;Hair Salons;Hair Extensions",1,1100
"33","mhPoLbP2t-kczuXvNMt3Tg","""Subway""","Southwest","""7320 S Rainbow Blvd, Ste 105""","89139",36.055414,-115.241332,3,21,1,"Restaurants;Fast Food;Sandwiches",1,1450
"34","cEEoMcZnRO5bO_H3AjFQZg","""Reliquary Spa""","Eastside","""Hard Rock Hotel & Casino, 4455 Paradise Rd""","89169",36.1100828,-115.1538714,3.5,73,1,"Day Spas;Beauty & Spas",1,1375
"35","ysU4FFGibNTCdQz5sgKi8g","""Robert H. Thalgott, DMD, MS""","Summerlin","""1945 Village Center Cir, Ste 110""","89134",36.1919182,-115.302885,4.5,15,1,"Orthodontists;Health & Medical;Dentists",1,1550
"36","-cEm3lF3pLuVNJvT9mV4Dg","""Doggie Stylz Grooming""","Centennial","""8400 Farm Rd, Ste 110""","89131",36.2994788,-115.2791069,4,58,1,"Pet Transportation;Pet Groomers;Pet Services;Pets",1,1450
"37","kFbyPRSfnaiZiMBvXQHj9w","""Nail Story""","Westside","""8000 W Sahara Ave, Ste 150""","89117",36.1442895,-115.266008,4.5,75,1,"Eyelash Service;Hair Removal;Beauty & Spas;Waxing;Nail Salons",1,1400
"38","owxcYAUca_6K6BAUX4V48w","""D'Pinoy Joint""","Southeast","""7680 S Las Vegas Blvd, Ste 202""","89123",36.0502687,-115.1710527,4.5,76,1,"Filipino;Restaurants",1,1395
"39","3kpEXLnOBs2CFNw-iMV8mA","""Volcom Outlet Store""","Downtown","""875 S Grand Pkwy""","89106",36.1638579,-115.1594148,4,5,1,"Shopping;Fashion;Sporting Goods;Sports Wear",1,1100
"40","1CTapYK3FHvpiJaQhOaaIw","""L & L Hawaiian Barbecue""","Southeast","""2060 E Serene Ave, Ste 100""","89123",36.0208681,-115.1247688,3.5,92,1,"Hawaiian;Restaurants;Barbeque",1,1395
"41","prHnRsgY-PuM7vxe8-RwEA","""Ho Ho Ho Chinese""","Summerlin","""10217 W Charleston Blvd""","89135",36.1584825,-115.3171465,2,92,1,"Restaurants;Chinese",1,1872.5
"42","23OiTugDZFlzEbUtLbv_-w","""Cvs Pharmacy""","Eastside","""4595 E Flamingo Rd""","89121",36.1142799,-115.0742843,3.5,5,1,"Shopping;Drugstores",1,1100
"43","Ks2h1UIyJPBQO7Q-5kvvnw","""Athleticare""","Southeast","""8333 S Eastern Ave""","89123",36.0371049,-115.1186284,5,9,1,"Health & Medical;Physical Therapy",1,1395
"44","87m3KWcL_Ipc_IiX1cL1zA","""University of Phoenix-Las Vegas""","Spring Valley","""9625 W Saddle Ave""","89147",36.1162533,-115.3024417,2.5,3,1,"Colleges & Universities;Education",1,1300
"45","uOjotant7HHObuSyo9vsdA","""Gray Line Tours of Southern Nevada""","University","""795 E Tropicana Ave""","89119",36.100642,-115.146429,2,68,1,"Hotels & Travel;Tours",0,855
"46","O9KhMrEN6F_sZLJp5VfOdg","""A Touch Above Chiropractic""","Spring Valley","""6053 S Fort Apache Rd, Ste 100""","89148",36.07859,-115.2987918,5,12,1,"Chiropractors;Health & Medical",1,1475
"47","7EGGkz-Z4FCUPaIcxkFdzw","""Moneytree""","Southeast","""8164 Las Vegas Blvd S, Ste 104""","89123",36.0412797,-115.1716537,3.5,6,1,"Check Cashing/Pay-day Loans;Financial Services;Title Loans;Installment Loans",1,1395
"48","PnSOaN7kg6S9fFHX9RCtMA","""Milano's Pizza""","Chinatown","""3650 S Decatur Blvd, Ste 26""","89103",36.123621,-115.2074151,2.5,6,1,"Restaurants;Pizza",1,1225
"49","VgiJuZOjvunbQf5PlpGsQA","""Nevada Eye & Ear""","Spring Valley","""9455 W Russell Rd""","89148",36.0845528,-115.2992636,2.5,4,1,"Laser Eye Surgery/Lasik;Optometrists;Ophthalmologists;Doctors;Health & Medical",1,1475
"50","9rCwVvvxEqjRZC-J72NOBg","""Samuel Kim, DDS""","The Lakes","""8811 W Sahara Ave, Ste 100""","89117",36.1428225,-115.2882531,4,5,1,"Oral Surgeons;Dentists;Health & Medical;General Dentistry",1,1400
"51","uQkmKBC_j9yFsXSoi7avIQ","""Las Vegas Premier Paintball""","Summerlin","""1400 N Rampart Blvd""","89128",36.1861729,-115.2848565,3.5,32,1,"Paintball;Party & Event Planning;Event Planning & Services;Gun/Rifle Ranges;Active Life",1,1100
"52","Yq8ASf8OS7SEs1dXHsfwwA","""Window Genie of West Las Vegas""","Southeast","""8275 South Eastern Ave, Ste 200-430""","89123",36.0388712,-115.1189911,5,17,1,"Pressure Washers;Home Window Tinting;Home Services;Window Washing",1,1395
"53","02wo3mCCkdED47sNPwuu6Q","""Baby Lou's Delights""","Southeast","""6605 S Las Vegas Blvd""","89119",36.0671511,-115.1757889,3.5,26,1,"Caterers;Food Delivery Services;Event Planning & Services;Bakeries;Food;Cupcakes",1,855
"54","0HrmyPHRtPwr3NHGQCP0HA","""Kainan Asian Market & Gift Shop""","Southeast","""9620 Las Vegas Blvd S, Ste N2""","89123",36.0149693,-115.1715428,4,21,1,"Ethnic Food;International Grocery;Specialty Food;Food",1,1395
"55","0dVEWi9R3oHMCdzP_TaPNQ","""Family Music Centers""","Westside","""8125 W Sahara Ave""","89117",36.142544,-115.2687306,4.5,11,1,"Musical Instruments & Teachers;Piano Services;Musical Instrument Services;Shopping;Local Services",1,1400
"56","MXpCVzm1V5OH05KO6n7ntA","""The Corndog Company LV""","Centennial","""5720 Centennial Center Blvd""","89149",36.2657011,-115.2599646,5,7,1,"Food Trucks;Restaurants;Hot Dogs;Food;Street Vendors",1,1350
"57","pj5XGyhT6ptC-M4J-Dd7-w","""Level Property Management""","Spring Valley","""8966 Spanish Ridge Ave, Ste 100""","89148",36.089951,-115.287445,2.5,11,1,"Real Estate;Home Services;Property Management",1,1475
"58","cbgIpJwmPVI6Zf7nUIXdFw","""Pizza Company""","Southeast","""2275 E Sunset Rd""","89119",36.0711094,-115.1211894,4,171,1,"Food;Pizza;Restaurants",1,855
"59","Lu4bAUg2uv4TWcl6cHLcPQ","""Mrs Fields Cookies""","Westside","""4300 Meadows Ln, Ste 133A""","89107",36.1725319,-115.197258,2.5,9,1,"Farmers Market;Food;Desserts",1,1100
"60","wGCZMkP_GeDmfGWkdi5KHw","""Center For Sight""","Northwest","""5871 W Craig Rd""","89130",36.2373711,-115.225069,3.5,16,1,"Ophthalmologists;Health & Medical;Doctors;Laser Eye Surgery/Lasik",1,1330
"61","IhPOQdaC0ASK36Z569fheQ","""Couples Massage In Las Vegas""","Eastside","""4660 S Easter Ave, Ste 201""","89119",36.1043814,-115.1184778,5,3,1,"Day Spas;Beauty & Spas;Massage Therapy;Massage;Health & Medical",1,855
"62","zq9Lw8ZKzjCS3ubdH5Ve8Q","""Realty ONE Group""","Northwest","""5550 Painted Mirage, Suite 130""","89149",36.261814,-115.2549683,4,4,1,"Real Estate Agents;Real Estate;Home Services",1,1350
"63","cbok94a7wBF5LUHZADppOQ","""Crazy Nails & Lash""","Southeast","""120 E Bruner Ave, Ste 140""","89183",35.97058,-115.16683,5,33,1,"Beauty & Spas;Eyelash Service;Nail Salons",1,1300
"64","Nz7BIU_g9ID6MDlLftcNEw","""Onyx""","Southeast","""5150 Duke Ellington Way""","89119",36.097786,-115.166381,3,4,1,"Home Services;Apartments;Real Estate",1,855
"65","K7o9ZercitOI3BzqkBwGCA","""Showboy BakeShop""","South Summerlin","""3370 S Hualapai Way, Ste 125""","89117",36.1283804476,-115.315215737,4.5,52,1,"Food;Custom Cakes;Cupcakes;Bakeries",1,1400
"66","c9zvs5QCKzdLj4BPdL1GSQ","""Ted Wiens Tire & Auto""","Southeast","""9445 S Eastern Ave""","89123",36.018161,-115.11929,3,68,1,"Tires;Oil Change Stations;Auto Repair;Automotive",1,1395
"67","efSwJYCHpQ5wz6hIzUiWIA","""Taco Bell""","Sunrise","""6540 E Lake Mead Blvd, Ste 205""","89156",36.1960681406,-115.030178677,3.5,13,1,"Tex-Mex;Fast Food;Restaurants;Mexican",1,995
"68","q1g-kXqDXlQj0k_yAADOdw","""GNC""","Southeast","""9875 S Eastern Ave, Ste 3""","89129",36.0101305,-115.121342,4,16,1,"Cosmetics & Beauty Supply;Specialty Food;Food;Health & Medical;Vitamins & Supplements;Beauty & Spas;Health Markets;Herbal Shops;Shopping",1,1300
"69","asuG7CR94SCF80KeKNsVGg","""David Perrico Pop Strings Orchestra""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1551327,-115.334816,5,4,1,"Arts & Entertainment;Nightlife;Music Venues",1,1872.5
"70","k7OQ3wV5QF9o0gNCSnI8Pw","""J & B Hauling""","Sunrise","""4616 Shoen Ave""","89110",36.1676482,-115.0738636,4.5,13,1,"Junk Removal & Hauling;Local Services",1,1000
"71","ZzL6VEYXlSp-6pW8i27XoA","""Prestige Travel & Cruises""","Westside","""9901 W Charleston Blvd""","89117",36.1578718,-115.3129411,3,4,1,"Hotels & Travel;Travel Services",1,1400
"72","r4vCVX18s5hW1UrmMTDdXw","""Ober Massage Therapy""","Summerlin","""8440 W Lake Mead Blvd, Ste 110, Harbor Lake Therapeutic Massage""","89128",36.2011221,-115.2800696,3.5,5,1,"Health & Medical;Massage Therapy",1,1100
"73","QcK7667JEkYZPtKYMH1EcA","""FirstMed Health & Wellness Center""","Eastside","""3343 S Eastern Ave""","89169",36.121245,-115.118253,2.5,9,1,"Medical Centers;Health & Medical",1,1375
"74","AztVIokc5VtP4m8r6kSnWw","""Subway""","Southwest","""4860 Blue Diamond Rd""","89139",36.0340897,-115.2074639,2,8,1,"Fast Food;Sandwiches;Restaurants",0,1450
"75","4WO9k2aFkSdbsDIjpp3j8w","""Rebelbooks""","University","""4650 S Maryland Pkwy""","89119",36.104889,-115.136752,3.5,13,1,"Accessories;Shopping;Books;Mags;Music & Video;Gift Shops;Flowers & Gifts;Fashion;Bookstores",1,855
"76","eJNHwNoCk_hZbK8AeHDZ9g","""Nevada Chicken Cafe""","Spring Valley","""7340 Arroyo Crossing Pkwy, Ste 5""","89113",36.0636453,-115.2520481,3.5,305,1,"Restaurants;American (Traditional);Chicken Wings;Barbeque;Cafes",1,1250
"77","X2StRLHGsVcohdpef5iTdQ","""Banfield Pet Hospital""","Spring Valley","""5160 S Fort Apache Rd""","89148",36.0948777474,-115.294521182,2.5,10,1,"Pets;Veterinarians",1,1475
"78","xUQeQzb77FJZ_sAdJCSJPA","""Bright Futures Pediatrics""","Centennial","""6850 N Durango Dr, Ste 202""","89149",36.2857688,-115.2853389,2.5,22,1,"Doctors;Health & Medical;Pediatricians",1,1350
"79","ELsDTwExyaH-LPoAewu6Tw","""Kim Richard, OD""","Centennial","""8060 W Tropical Pkwy, Ste 1""","89149",36.2715541,-115.2707423,3,6,1,"Health & Medical;Eyewear & Opticians;Shopping;Optometrists;Medical Centers",1,1350
"80","qHQPvp6pZ75fB63kOKUPqg","""Carpet Monkeys""","Southwest","""8985 S Durango Dr""","89113",36.025409,-115.281533,5,393,1,"Home Services;Damage Restoration;Carpet Cleaning;Air Duct Cleaning;Local Services;Home Cleaning",1,1250
"81","0HcMVnyiKg-wdd1VmEwQvQ","""Ace Pest Control""","Spring Valley",""", Ste 110""","89147",36.1032922,-115.2797471,4.5,7,1,"Pest Control;Local Services",1,1300
"82","6EaMfMztDQq0yQUqXoYN7A","""Paradise Nail Bar & Salon""","Westside","""8565 W Sahara Ave, Ste 101""","89117",36.1428,-115.278464,4,103,1,"Day Spas;Beauty & Spas;Nail Salons;Eyelash Service;Hair Salons",1,1400
"83","QSKuYZwUkJ0ak48QUSVFjw","""Las Vegas Oral Surgery""","Summerlin","""7670 W Lake Mead Blvd, Ste 130""","89128",36.1974568,-115.262129,1.5,39,1,"Oral Surgeons;Cosmetic Dentists;General Dentistry;Health & Medical;Dentists",1,1100
"84","2P0j97A8aZsMpbPkD1tgzw","""Vegas Fitness Centennial Hills""","Centennial","""7060 N Durango Dr, Ste 110""","89149",36.2893225919,-115.285646729,4,12,1,"Gyms;Trainers;Active Life;Local Services;Fitness & Instruction",1,1350
"85","ytR2qcP1mILm38t1znURnA","""A1 PET Waste Maintenance""","Centennial","""8414 W Farm Rd, Ste 180""","89131",36.3002100063,-115.280196732,4,10,1,"Pets;Pet Services",1,1450
"86","ZzL6VEYXlSp-6pW8i27XoA","""Prestige Travel & Cruises""","Westside","""9901 W Charleston Blvd""","89117",36.1578718,-115.3129411,3,4,1,"Hotels & Travel;Travel Services",1,1400
"87","ZkBvi1OT6tMlvMGl4jYy3g","""A1 Design Stone""","Westside","""8290 W Sahara Ave, Ste 165""","89117",36.1453174,-115.2717624,5,10,1,"Home & Garden;Home Services;Flooring;Kitchen & Bath;Shopping",1,1400
"88","4dYt4yrbHzunwOrWYgQRsw","""Miss Asian North America""","South Summerlin","""11035 Lavender Hill Dr, Ste 160-327""","89135",36.1449845,-115.3350224,5,18,1,"Event Planning & Services;Arts & Entertainment;Performing Arts;Party & Event Planning",1,1872.5
"89","iUbTyd4JMg3YxG0mzBjdFw","""Chase Bank""","Southeast","""2165 E Windmill Ln, Ste 100""","89123",36.042046,-115.121808,4,4,1,"Real Estate;Financial Services;Mortgage Brokers;Banks & Credit Unions;Home Services",1,1395
"90","7qSJAE_Z6guAGWCtOC7Yag","""DMV Made Easy""","Spring Valley","""8615 W Flamingo Rd""","89147",36.114443,-115.279586,4,140,1,"Food;Departments of Motor Vehicles;Smog Check Stations;Convenience Stores;Registration Services;Professional Services;Automotive;Public Services & Government",1,1300
"91","-kZDhSkeep5fltrx1UA2Mg","""Crabtree-Evelyn""","Downtown","""775 Grand Central Pkwy""","89106",36.1644639,-115.1579491,4,3,1,"Shopping;Beauty & Spas;Cosmetics & Beauty Supply",1,1100
"92","muriGdv1pnJaNZTQfZq9CQ","""Kim Layson Beauty""","Spring Valley","""8680 W Warmsprings Rd""","89148",36.0581995086,-115.243449211,4.5,19,1,"Tattoo Removal;Eyebrow Services;Hair Removal;Cosmetics & Beauty Supply;Eyelash Service;Health & Medical;Makeup Artists;Permanent Makeup;Doctors;Threading Services;Shopping;Beauty & Spas;Tattoo",1,1475
"93","NFMX4hlT0dCHu8R7kYBuLQ","""Sephora""","Westside","""4400 Meadows Ln""","89107",36.172106033,-115.198235364,2.5,18,1,"Shopping;Beauty & Spas;Cosmetics & Beauty Supply",1,1100
"94","CczlJeeaGK1XP090KjPVVw","""Starbucks""","South Summerlin","""10973 W Charleston Blvd""","89135",36.155743,-115.3347426,3.5,25,1,"Coffee & Tea;Food",1,1872.5
"95","XdhJ7PjfMjBmZwvKikWlkA","""Seattle Dan's Pizza""","Westside","""8465 W Sahara Ave, Ste 114""","89117",36.1429966,-115.2761063,3.5,49,1,"Pizza;Restaurants",0,1400
"96","-sGIBo2YdLRu26jwjeQKrA","""Elite Investigations""","Southeast","""7435 S Eastern Ave""","89123",36.055832,-115.120023,5,3,1,"Professional Services;Private Investigation",1,1395
"97","Ua1AkF-WYY0fqnGCgD1miw","""Marketon""","Southeast","""2475 E Tropicana Ave""","89121",36.0986974,-115.1168312,3.5,25,1,"Imported Food;Grocery;Specialty Food;Ethnic Food;Bakeries;Food",1,1100
"98","E7WzNqwMMifJkPZtuKOgRg","""Eat Summerlin Proper""","Summerlin","""1910 Village Center Cir, Ste 1""","89134",36.193162,-115.3041037,4,103,1,"Cafes;Breakfast & Brunch;Restaurants;Sandwiches;Event Planning & Services;Caterers;American (New);Food",1,1550
"99","iAFuk0qr9Q8ta6_bIRbZkA","""Devin Luzod, DC""","Summerlin","""1930 Village Center Cir, Ste 11, Spinal Care of Nevada""","89134",36.1938176,-115.3058135,3,8,1,"Chiropractors;Health & Medical",1,1550
"100","-J3xA1l4Lj2dZ90Nrn-H_w","""James M Heltzel, DMD AIAOMT""","Eastside","""4312 S Eastern Ave""","89119",36.1108454,-115.1187693,4.5,4,1,"General Dentistry;Dentists;Health & Medical",1,855
"101","ZOzYE1IM07syQYm4RpmX4w","""Hair By Dimitri Papakalos""","Southwest","""4270 Blue Diamond Rd""","89139",36.0372181,-115.1978276,4.5,6,1,"Hair Stylists;Hair Salons;Beauty & Spas;Men's Hair Salons",1,1450
"102","71bwX-tbmq4su8H7Q9oLOQ","""PT's""","South Summerlin","""3770 S Hualapai Way""","89147",36.1212929,-115.3143618,3.5,54,1,"American (Traditional);Sports Bars;American (New);Gastropubs;Nightlife;Pubs;Bars;Restaurants",1,1300
"103","G6BwYw_0_atLPTzI1uokIA","""Nacho Daddy""","Westside","""9560 W Sahara Ave""","89117",36.1449407,-115.3028257,3.5,467,1,"Sports Bars;Tex-Mex;Mexican;Nightlife;Breakfast & Brunch;American (New);Vegan;Restaurants;Burgers;Pubs;Bars",1,1400
"104","itQDZfCBvPBAJdzQoGP8Kw","""American Eagle Outfitters""","South Summerlin","""1900 Park Centre Dr""","89135",36.1491051486,-115.332861101,3,6,1,"Flowers & Gifts;Fashion;Shopping;Arts & Crafts;Women's Clothing;Cards & Stationery;Cosmetics & Beauty Supply;Beauty & Spas;Men's Clothing;Event Planning & Services",1,1872.5
"105","NfM1YE-FJCToO1LB36T6lQ","""Jason's Deli""","Spring Valley","""7305 Arroyo Crossing Pkwy""","89113",36.0629898,-115.2515658,3.5,158,1,"Restaurants;Sandwiches;Delis;Salad",1,1250
"106","0MYTwljm4N-3hwhjy2ZsRA","""Buffalo Highland Apartments""","Westside","""8155 W Charleston Blvd""","89117",36.158885,-115.2695438,1,4,1,"Home Services;Apartments;Real Estate",1,1400
"107","Yu_WYzA4zIlCxAWqpDJchw","""Yogurtland""","Northwest","""5635 Centennial Center Blvd, Ste 120""","89149",36.2636485832,-115.257175396,4,86,1,"Ice Cream & Frozen Yogurt;Food",1,1350
"108","zEM1xgiSXZwYkPAzfxuTWg","""Verve Car Rental""","Southeast","""8174 Las Vegas Blvd S, Ste 102""","89123",36.0414230107,-115.170748217,2,69,1,"Car Rental;Hotels & Travel",0,1395
"109","jBh399TajGcH28Zo2J1pHw","""Shake Shack""","South Summerlin","""10975 Oval Park Dr""","89135",36.1518122,-115.3320001,3.5,456,1,"American (Traditional);Burgers;Restaurants;Food;Ice Cream & Frozen Yogurt",1,1872.5
"110","d_Dx4b2WtMY-RnrOhuz40w","""Shoe Palace""","Eastside","""3528 S Maryland Pkwy, Ste 120""","89169",36.1249276,-115.1354186,3,5,1,"Shoe Stores;Shopping;Fashion",1,1375
"111","_wnAPt7ehpybzQptYKNHxQ","""Village Pub & Poker""","Spring Valley","""5325 S Fort Apache Rd""","89148",36.0920280894,-115.298216501,3.5,11,1,"Pubs;Bars;Nightlife",1,1475
"112","lLXfH0cizwDN3kNVnoTOEg","""Little Pampanga Filipino Cuisine""","Southeast","""6325 E Russell Rd""","89122",36.0833637944,-115.034034066,4,15,1,"Filipino;Restaurants",1,1195
"113","42jge5SiDoQV8WwGpxaPVw","""Beauty Therapy""","Westside","""7341 W Charleston Ave, Ste 150""","89138",36.1579418,-115.2523641,5,10,1,"Skin Care;Beauty & Spas",0,1890
"114","ftDNQ5Oa3Dw2sg6xB9VxoQ","""Las Vegas Estate Sales, LLC""","Eastside","""1350 E Flamingo Rd 663""","89119",36.1155209,-115.1345645,4,8,1,"Estate Liquidation;Real Estate Services;Professional Services;Real Estate;Home Services",1,855
"115","nRNWaEuPtfcyR8pI-LnASA","""Italia Express""","Downtown","""755 S Grand Central Pkwy""","89106",36.1643156,-115.1574463,3,5,1,"Italian;Restaurants",1,1100
"116","_67yYM7mdSCkDIpSwywuRA","""Stonegate Apartments""","Sunrise","""5075 Spyglass Hill Dr""","89142",36.1407759,-115.0620047,2,27,1,"Real Estate;Apartments;Home Services",1,1095
"117","LdruPwiWARfIAIe4RQGQEQ","""A Flamingo Glass & Engraving""","Southeast","""7211 S Eastern Ave, Ste 140""","89119",36.0593805467,-115.120052203,4.5,11,1,"Local Services;Shopping;Engraving;Trophy Shops",1,855
"118","n9hyIdDPWP7WJk6KL15-Vw","""Red Rock Eyecare""","Eastside","""3350 E Tropicana Ave""","89121",36.1003953,-115.1021955,2,6,1,"Optometrists;Health & Medical",1,1100
